Issue Number,Parent Issue,Issue URL,Title,Assignees,Type,Area,Priority,Initiative,Version,Size,Estimate,Time Spent,Reporting Date,External Reference,Comments
25,26,https://github.com/tkobayas/drlx-parser/issues/25,Add benchmark measuring KieSession execution (fireAllRules) - DrlxCompiler vs Executable-model,tkobayas,,QE,Normal,,Future,XS,0.05,0.05,2026-05-01,,
12,4,https://github.com/tkobayas/drlx-parser/issues/12,Add `if` / `else` branching in rule body,tkobayas,,Runtimes,Major,,Future,S,0.1,0.0,2026-04-29,,
14,4,https://github.com/casehubio/engine/issues/14,Case Lifecycle Management (Suspend / Resume / Cancel),treblereel,,Runtimes,Normal,,Future,L,1.0,1.0,2026-04-29,,
4,2,https://github.com/tkobayas/drlx-parser/issues/4,DrlxCompiler enhancement round 1,tkobayas,,Runtimes,Major,,Future,L,3.0,3.0,2026-04-29,,
425,,https://github.com/mvel/mvel/issues/425,MVEL.map: bean-getter rewrite skipped inside !(...) — private field access leaks into generated source,tkobayas,,Runtimes,Major,,Future,S,0.1,0.1,2026-04-29,,
19,4,https://github.com/tkobayas/drlx-parser/issues/19,DrlxLambdaConstraint should implement getListenedPropertyMask,tkobayas,,Runtimes,Major,,Future,S,0.1,0.1,2026-04-28,,
23,4,https://github.com/tkobayas/drlx-parser/issues/23,Implement DRLXXXX 'test' construct (eval-style guard),tkobayas,,Runtimes,Major,,Future,S,0.1,0.1,2026-04-28,,
11,4,https://github.com/casehubio/engine/issues/11,Event Log Model,treblereel,,Runtimes,Normal,,Future,M,0.4,0.0,2026-04-27,,
17,4,https://github.com/tkobayas/drlx-parser/issues/17,Allow bound patterns as children of and() / or() group CEs,tkobayas,,Runtimes,Major,,Future,S,0.1,0.1,2026-04-27,,
18,4,https://github.com/tkobayas/drlx-parser/issues/18,Use TrackingAgendaEventListener for rule assertion,tkobayas,,Runtimes,Normal,,Future,XS,0.02,0.02,2026-04-27,,
3,4,https://github.com/casehubio/engine/issues/3,ExpressionEngine SPI and Registry,treblereel,,Runtimes,Normal,,Future,M,0.5,0.0,2026-04-27,,
10,4,https://github.com/tkobayas/drlx-parser/issues/10,Add passive pattern syntax (`?/persons[...]`),tkobayas,,Runtimes,Major,,Future,S,0.1,0.1,2026-04-25,,
13,4,https://github.com/tkobayas/drlx-parser/issues/13,"Add property-reactive watch list (`[][basePay, bonusPay]`)",tkobayas,,Runtimes,Major,,Future,S,0.1,0.1,2026-04-25,,
19,4,https://github.com/casehubio/engine/issues/19,Task Deadlines and Escalation,treblereel,,Runtimes,Normal,,Future,L,1.0,0.0,2026-04-25,,
