Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments,Reporting Date,Alerts
1596,,https://github.com/open-workflow-specification/sdk-java/issues/1596,Update to latest schema once the new specification is released.,fjtirado,Next,,Runtimes,Major,,2026/Q3,M,0.6,,,,,,,Waiting for the specification schema to be released,,
811,,https://github.com/quarkiverse/quarkus-flow/issues/811,feat: Bump diagram editor package,lornakelly,Next,,Tooling,Critical,,1.0,S,0.2,,0.2,0.2,0.0,0.2,,,2026-07-31,
807,,https://github.com/quarkiverse/quarkus-flow/issues/807,Mark `run` tasks as unsupportable,ricardozanini,Next,,Runtimes,Blocker,,1.0,S,0.2,,0.2,0.2,0.0,0.2,,,2026-07-30,
804,,https://github.com/quarkiverse/quarkus-flow/issues/804,feat: Implement test suite that validates example rendering in devui's openworkflow editor,domhanak,In progress,,QE,Critical,,2026/Q3,L,1.0,0.1,0.9,1.0,0.1,0.9,,,2026-07-30,
745,,https://github.com/quarkiverse/quarkus-flow/issues/745,Integrate async AuthProvider API from SDK for non-blocking OIDC token negotiation,fjtirado,In review,,Runtimes,Normal,,2026/Q3,M,0.4,,0.4,0.4,0.0,0.4,,,2026-08-04,
723,717,https://github.com/quarkiverse/quarkus-flow/issues/723,docs: Document Quarkus Flow best practices,mcruzdev,In progress,,Runtimes,Major,,1.0,S,0.1,0.1,,0.1,0.1,0.0,,,2026-07-04,NO_REMAINING_WORK
671,,https://github.com/quarkiverse/quarkus-flow/issues/671,[OIDC] Phase 1: Introduce Token Propagation and Exchange through a new module (quarkus-flow-oidc module),mcruzdev,In progress,,Runtimes,Major,,Future,L,1.0,,0.5,1.0,0.0,0.5,,,2026-07-08,
620,619,https://github.com/quarkiverse/quarkus-flow/issues/620,Create ADR for MCP Integration Design,ricardozanini,In review,,Runtimes,Normal,,1.0,M,0.2,0.1,0.0,0.2,0.1,0.0,,,2026-07-11,
606,,https://github.com/quarkiverse/quarkus-flow/issues/606,Epic: OIDC Token Propagation and Exchange,mcruzdev,Next,,Runtimes,Major,,Future,XL,,,,0.4,1.0,0.0,,,2026-07-04,
488,,https://github.com/quarkiverse/quarkus-flow/issues/488,task: Refactor docs module: Reorganize DSL examples and enable Maven test execution,domhanak,Backlog,,Docs,Major,,1.0,M,0.6,,0.6,0.6,0.0,0.6,,,2026-07-08,
