Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
1517,,https://github.com/serverlessworkflow/sdk-java/issues/1517,NPE in TryExecutor when retry is configured without explicit backoff strategy,mcruzdev,In progress,,Runtimes,Blocker,,1.0,,0.2,,,0.2,0.0,0.0,,
1515,720,https://github.com/serverlessworkflow/sdk-java/issues/1515,Move cron-utils dependency to a separated `scheduler` module,fjtirado,Backlog,,Runtimes,Blocker,,1.0,XS,,,,0.0,0.0,0.0,,
1489,,https://github.com/serverlessworkflow/sdk-java/issues/1489,[Experimental] Allow serialization of Workflows defined using Java,fjtirado,In progress,,Runtimes,Major,,1.0,M,1.0,,0.2,1.0,0.0,0.2,,
1481,,https://github.com/serverlessworkflow/sdk-java/issues/1481,Add a context-propagation SPI to carry caller context,"mcruzdev,fjtirado",Backlog,,Runtimes,Blocker,,1.0,L,0.4,,,0.4,0.0,0.0,,
731,606,https://github.com/quarkiverse/quarkus-flow/issues/731,Improve OIDC implementation DX by delegating to quarkus-oidc-client,ricardozanini,Next,,Runtimes,Blocker,,1.0,M,0.4,0.0,0.4,0.4,0.0,0.4,,
728,,https://github.com/quarkiverse/quarkus-flow/issues/728,"Add support for remaining LangChain4j agent annotations (@ParallelMapperAgent, @SupervisorAgent, @PlannerAgent, @McpClientAgent)",ricardozanini,In progress,,Runtimes,Major,,1.0,S,0.1,0.1,0.0,0.0,0.0,0.0,,
723,717,https://github.com/quarkiverse/quarkus-flow/issues/723,docs: Document Quarkus Flow best practices,mcruzdev,In progress,,Runtimes,Major,,1.0,S,0.1,0.1,,0.1,0.1,0.0,,
722,720,https://github.com/quarkiverse/quarkus-flow/issues/722,Migrate experimental modules from sdk-java to new dsl module,ricardozanini,Next,,Runtimes,Blocker,,1.0,L,1.0,0.0,1.0,1.0,0.0,1.0,,
719,720,https://github.com/quarkiverse/quarkus-flow/issues/719,[Docs] Document jq expression security model and timeout best practices,"ricardozanini,nightcityblade",Next,,Runtimes,Blocker,,1.0,S,0.2,,0.2,0.2,0.0,0.2,,
714,,https://github.com/quarkiverse/quarkus-flow/issues/714,feat: DevServices configuring Kafka,,Backlog,,Runtimes,Minor,,1.0,S,0.4,,0.0,0.4,0.0,0.0,,
671,,https://github.com/quarkiverse/quarkus-flow/issues/671,[OIDC] Phase 1: Introduce Token Propagation and Exchange through a new module (quarkus-flow-oidc module),mcruzdev,In progress,,Runtimes,Major,,Future,L,1.0,,0.5,1.0,0.0,0.5,,
620,619,https://github.com/quarkiverse/quarkus-flow/issues/620,Create ADR for MCP Integration Design,ricardozanini,In progress,,Runtimes,Normal,,1.0,M,0.2,,0.0,0.2,0.0,0.0,,
606,,https://github.com/quarkiverse/quarkus-flow/issues/606,Epic: OIDC Token Propagation and Exchange,mcruzdev,Next,,Runtimes,Major,,Future,XL,,,,0.4,0.0,0.4,,
538,,https://github.com/eiiches/jackson-jq/issues/538,Proposal: Pluggable Regex Engine for jackson-jq,,Backlog,,Runtimes,Normal,,1.0,L,1.0,,,1.0,0.0,0.0,,
523,51,https://github.com/quarkiverse/quarkus-flow/issues/523,feat: Integrate Serverless Workflow Editor package into DevUI,fantonangeli,In review,,Tooling,Normal,,1.0,M,0.8,,0.8,0.8,0.0,0.8,,
488,,https://github.com/quarkiverse/quarkus-flow/issues/488,task: Refactor docs module: Reorganize DSL examples and enable Maven test execution,domhanak,Backlog,,Docs,Major,,1.0,M,0.6,,0.6,0.6,0.0,0.6,,
487,,https://github.com/quarkiverse/quarkus-flow/issues/487,docs: Expand Java DLS Cookbook with additional examples,domhanak,Backlog,,Docs,Major,,1.0,M,0.6,,0.6,0.6,0.0,0.6,,
469,,https://github.com/quarkiverse/quarkus-flow/issues/469,feat: Test Framework for Workflow Event Assertions,mcruzdev,Next,,Runtimes,Normal,,2026/Q3,,1.6,0.6,,1.6,0.6,0.0,,
425,,https://github.com/quarkiverse/quarkus-flow/issues/425,docs: Improve docs module to execute tests during maven build,domhanak,Backlog,,Docs,Major,,1.0,M,0.6,0.0,0.6,0.6,0.0,0.6,,
376,,https://github.com/quarkiverse/quarkus-flow/issues/376,Avoid hardcoding application URI in DevUIJsonRPCTest tests,mcruzdev,Next,,Runtimes,Major,,1.0,M,1.0,,0.8,1.0,0.0,0.8,,
317,112,https://github.com/quarkiverse/quarkus-flow/issues/317,bug: jpa persistence exceptions in engine after heavy load,gmunozfe,In progress,,Runtimes,Major,,1.0,M,0.4,,0.2,0.4,0.0,0.2,,
241,,https://github.com/open-workflow-specification/editor/issues/241,bug: Generated CHANGELOG files are missing Apache license header,fantonangeli,Backlog,,Tooling,Blocker,,1.0,M,0.4,,0.4,,,,,
239,214,https://github.com/open-workflow-specification/editor/issues/239,Spike: Edit-surface & editable-fields investigation,lornakelly,Next,,Tooling,Major,,2026/Q3,M,0.5,,0.5,0.5,0.0,0.5,,
238,214,https://github.com/open-workflow-specification/editor/issues/238,Spike: Node-edit interaction & UX (design),,Backlog,,Tooling,Major,,2026/Q3,M,0.5,,0.5,0.5,0.0,0.5,,
237,207,https://github.com/open-workflow-specification/editor/issues/237,feat: Publish package on npm,,Backlog,,Tooling,Critical,,2026/Q4,S,,,,0.0,0.0,0.0,,
236,207,https://github.com/open-workflow-specification/editor/issues/236,feat: Validate editor against real-world workflows,,Backlog,,Tooling,Normal,,2026/Q4,M,,,,0.0,0.0,0.0,,
235,207,https://github.com/open-workflow-specification/editor/issues/235,feat: Styling/UX refinements,,Backlog,,Tooling,Normal,,2026/Q4,M,,,,0.0,0.0,0.0,,
234,207,https://github.com/open-workflow-specification/editor/issues/234,feat: Assess and improve accessibility,,Backlog,,Tooling,Normal,,2026/Q4,M,,,,0.0,0.0,0.0,,
233,207,https://github.com/open-workflow-specification/editor/issues/233,feat: Review and increase E2E test coverage,,Backlog,,Tooling,Normal,,2026/Q4,M,,,,0.0,0.0,0.0,,
232,207,https://github.com/open-workflow-specification/editor/issues/232,feat: Review and increase unit test coverage,,Backlog,,Tooling,Normal,,2026/Q4,M,,,,0.0,0.0,0.0,,
231,207,https://github.com/open-workflow-specification/editor/issues/231,feat: Review & improve documentation before release,,Backlog,,Tooling,Normal,,2026/Q4,S,,,,0.0,0.0,0.0,,
230,207,https://github.com/open-workflow-specification/editor/issues/230,Demo Milestone 1 to the community,,Backlog,,Tooling,Normal,,2026/Q4,S,,,,0.0,0.0,0.0,,
229,207,https://github.com/open-workflow-specification/editor/issues/229,Blog: Milestone 1 release announcement,,Backlog,,Tooling,Normal,,2026/Q4,S,,,,0.0,0.0,0.0,,
228,207,https://github.com/open-workflow-specification/editor/issues/228,feat: Schema-driven autocomplete / IntelliSense,,Backlog,,Tooling,Normal,,2026/Q4,L,,,,0.0,0.0,0.0,,This is dependent on spike and will be broken down further once evaluation is complete
227,207,https://github.com/open-workflow-specification/editor/issues/227,feat: inline validation markers in the text edit,,Backlog,,Tooling,Normal,,2026/Q4,L,,,,0.0,0.0,0.0,,
226,207,https://github.com/open-workflow-specification/editor/issues/226,feat: Live preview - text edits drive diagram refresh,,Backlog,,Tooling,Normal,,2026/Q3,M,,,,0.0,0.0,0.0,,
225,207,https://github.com/open-workflow-specification/editor/issues/225,feat: Split-view layout (editor pane + diagram pane),,Backlog,,Tooling,Normal,,2026/Q3,M,,,,0.0,0.0,0.0,,
224,207,https://github.com/open-workflow-specification/editor/issues/224,feat: Host-agnostic editable text + change events,,Backlog,,Tooling,Normal,,2026/Q3,M,,,,0.0,0.0,0.0,,
223,207,https://github.com/open-workflow-specification/editor/issues/223,feat: Scaffold the text-pane workspace package,,Backlog,,Tooling,Normal,,2026/Q3,M,,,,0.0,0.0,0.0,,
222,,https://github.com/open-workflow-specification/editor/issues/222,feat: Migrate to Open Workflow Specification,lornakelly,In progress,,Tooling,Critical,,2026/Q3,M,0.4,,0.4,0.4,0.0,0.4,,
221,214,https://github.com/open-workflow-specification/editor/issues/221,Spike: investigate stable node ID alternatives to index-based sdk ids,handreyrc,In progress,,Tooling,Major,,2026/Q3,M,0.5,,0.5,0.5,0.0,0.5,,
211,207,https://github.com/open-workflow-specification/editor/issues/211,Spike: Define IntelliSense user experience,cheryl7114,In progress,,Tooling,Major,,2026/Q3,M,1.0,,1.0,1.0,0.0,1.0,,
209,207,https://github.com/open-workflow-specification/editor/issues/209,Spike: Decide on approach for language service,fantonangeli,Backlog,,Tooling,Major,,2026/Q3,M,0.4,,0.4,0.4,0.0,0.4,,
208,207,https://github.com/open-workflow-specification/editor/issues/208,Spike: Evaluate embedded code editor,,Backlog,,Tooling,Major,,2026/Q3,S,,,,0.0,0.0,0.0,,
197,6,https://github.com/open-workflow-specification/editor/issues/197,task: Write & publish blog post,lornakelly,In review,,Tooling,Major,,1.0,S,0.2,0.1,0.1,0.2,0.1,0.1,,
193,190,https://github.com/open-workflow-specification/editor/issues/193,task: Break down accepted ADR into estimated tickets,lornakelly,In progress,,Tooling,Major,,2026/Q3,M,0.6,0.3,0.3,0.6,0.3,0.3,,
190,,https://github.com/open-workflow-specification/editor/issues/190,Epic: Serverless Workflow Editor Post MVP Planning,lornakelly,In progress,,Tooling,Major,,2026/Q3,M,0.0,0.0,0.0,0.6,0.3,0.3,,
116,,https://github.com/quarkiverse/quarkus-flow/issues/116,epic: Introduce curated Camel connector catalog for Quarkus Flow,ricardozanini,Backlog,,Runtimes,Minor,,1.0,,,,,0.0,0.0,0.0,,
