Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Version,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
1237,,https://github.com/serverlessworkflow/sdk-java/issues/1237,Feat: Add DSL syntax for grpc,fjtirado,Backlog,,Runtimes,Normal,,2026/Q2,M,0.4,,,0.4,0.0,0.0,,
1206,,https://github.com/serverlessworkflow/sdk-java/issues/1206,Feat: Implement correlation on event filter,fjtirado,Backlog,,Runtimes,Normal,,2026/Q2,L,1.0,,1.0,1.0,0.0,1.0,,
1087,,https://github.com/serverlessworkflow/sdk-java/issues/1087,Add support to a2a,fjtirado,Backlog,,Runtimes,Minor,,2026/Q2,L,1.0,,,1.0,0.0,0.0,,
495,,https://github.com/quarkiverse/quarkus-flow/issues/495,Add Configuration Options for EVENT_FLOW Handler: Disable and Containers Mode,ricardozanini,In progress,,Runtimes,Major,,2026/Q2,S,0.2,,,,,,,
490,,https://github.com/quarkiverse/quarkus-flow/issues/490,Review `FlowSession` after LCF4J upgrade,ricardozanini,Next,,Runtimes,Major,,2026/Q2,S,0.1,,,0.1,0.0,0.0,,
488,,https://github.com/quarkiverse/quarkus-flow/issues/488,task: Refactor docs module: Reorganize DSL examples and enable Maven test execution,domhanak,Backlog,,Docs,Major,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
487,,https://github.com/quarkiverse/quarkus-flow/issues/487,docs: Expand Java DLS Cookbook with additional examples,domhanak,Backlog,,Docs,Major,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
471,,https://github.com/quarkiverse/quarkus-flow/issues/471,Add a new examples to demostrate compensation with Quarkus Flow,mcruzdev,In progress,,,,,,,,,,0.0,0.0,0.0,,
470,,https://github.com/quarkiverse/quarkus-flow/issues/470,Add Infinispan as a persistence backend via Redis protocol compatibility,gmunozfe,In progress,,,,,,,,,,0.0,0.0,0.0,,
462,,https://github.com/quarkiverse/quarkus-flow/issues/462,feat: Add quarkus scheduled base on quartz,fjtirado,Next,,Runtimes,Normal,,2026/Q2,M,0.5,,,0.5,0.0,0.0,,
425,,https://github.com/quarkiverse/quarkus-flow/issues/425,docs: Improve docs module to execute tests during maven build,domhanak,Backlog,,Docs,Major,,2026/Q2,M,0.6,0.0,0.6,0.6,0.0,0.6,,
393,,https://github.com/quarkiverse/quarkus-flow/issues/393,docs: Implementation of Java DSL Cookbook,domhanak,In progress,,Docs,Major,,2026/Q2,M,0.4,1.2,0.0,0.4,1.2,0.0,,
376,,https://github.com/quarkiverse/quarkus-flow/issues/376,Avoid hardcoding application URI in DevUIJsonRPCTest tests,mcruzdev,Next,,Tooling,Major,,2026/Q2,M,1.0,,0.8,1.0,0.0,0.8,,
374,,https://github.com/quarkiverse/quarkus-flow/issues/374,bug: Newsletter is not working with DevUI Lifecycle Management,mcruzdev,In progress,,Tooling,Critical,,2026/Q2,M,0.4,0.4,0.0,0.4,0.4,0.0,,
317,112,https://github.com/quarkiverse/quarkus-flow/issues/317,bug: jpa persistence exceptions in engine after heavy load,gmunozfe,In progress,,Runtimes,Major,,2026/Q2,M,0.4,,0.2,0.4,0.0,0.2,,
273,226,https://github.com/quarkiverse/quarkus-flow/issues/273,docs: Add an instance correlation pattern,ricardozanini,In progress,,Runtimes,Blocker,,2026/Q2,M,3.0,2.0,1.0,3.0,2.0,1.0,,
