Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments,Reporting Date,Alerts
1645,,https://github.com/open-workflow-specification/sdk-java/issues/1645,Cross-cutting data attached to a workflow instance by WorkflowExecutionListener should survive process restarts,fjtirado,Next,,Runtimes,Major,,1.1.0,M,0.4,,,0.4,0.0,0.0,,,2026-09-01,
1638,,https://github.com/open-workflow-specification/sdk-java/issues/1638,Expose a shared enum for lifecycle event kinds,mcruzdev,In progress,,Runtimes,,,,,,,,0.0,0.0,0.0,,,2026-09-01,"NO_ESTIMATE, NO_REMAINING_WORK, NO_PRIORITY, NO_MILESTONE"
1613,,https://github.com/open-workflow-specification/sdk-java/issues/1613,Improve Json serialization for Collection interfaces,fjtirado,Backlog,,Runtimes,Major,,2026/Q3,M,0.5,,0.4,0.5,0.0,0.4,,,2026-09-01,
1607,,https://github.com/open-workflow-specification/sdk-java/issues/1607,Implement async call,mcruzdev,In progress,,Runtimes,Major,,2026/Q3,,2.0,0.4,1.6,2.0,0.4,1.6,,,2026-08-14,
1606,,https://github.com/open-workflow-specification/sdk-java/issues/1606,Implement MCP section of the spec,fjtirado,Backlog,,Runtimes,,,2026/Q4,M,,,,0.0,0.0,0.0,,,2026-08-12,
1485,,https://github.com/open-workflow-specification/sdk-java/issues/1485,Handle missing a2a operations,fjtirado,Backlog,,Runtimes,,,2026/Q4,S,,,,0.0,0.0,0.0,,,2026-08-12,
916,,https://github.com/quarkiverse/quarkus-flow/issues/916,Incorporate EventType enum from sdk-java to opentelemetry module,mcruzdev,Backlog,,,,,1.1.0,,,,,0.0,0.0,0.0,,,2026-09-01,
915,,https://github.com/quarkiverse/quarkus-flow/issues/915,Incorporate https://github.com/open-workflow-specification/sdk-java/pull/1614,fjtirado,Next,,Runtimes,Major,,1.1.0,S,0.1,,,0.1,0.0,0.0,,,2026-09-01,
908,,https://github.com/quarkiverse/quarkus-flow/issues/908,Create ADR: design solution for OpenTelemetry trace propagation gaps in CloudEvent-triggered workflows,mcruzdev,In progress,,Docs,Major,,1.1.0,,0.0,0.0,0.3,0.0,0.0,0.3,,,2026-09-01,
898,,https://github.com/quarkiverse/quarkus-flow/issues/898,feat: quarkus-flow-db-migration-quartz extension for Quartz schema migrations,mcruzdev,Backlog,,,,,2.0.0,,,,,0.0,0.0,0.0,,,2026-08-28,
897,,https://github.com/quarkiverse/quarkus-flow/issues/897,feat: quarkus-flow-db-migration-runtime extension for JPA schema migrations,mcruzdev,Backlog,,,,,2.0.0,,,,,0.0,0.0,0.0,,,2026-08-27,
896,,https://github.com/quarkiverse/quarkus-flow/issues/896,ADR: Create extensions for schema migrations,mcruzdev,In progress,,Docs,Major,,1.1.0,,0.5,0.2,0.3,0.5,0.2,0.3,,,2026-09-01,
874,,https://github.com/quarkiverse/quarkus-flow/issues/874,Race condition in WorkflowInstrumentationContext.findEnclosingParentContext() causes NPE,wmedvede,Backlog,,,,,1.1.0,,,,,0.0,0.0,0.0,,,2026-08-20,
867,,https://github.com/quarkiverse/quarkus-flow/issues/867,Migrate to Quarkus 4 and Jackson 3,ricardozanini,Backlog,,,,,2.0.0,,,,,0.0,0.0,0.0,,,2026-08-19,
863,,https://github.com/quarkiverse/quarkus-flow/issues/863,Redis event correlation TOCTOU race causes duplicate workflow executions in multi-node deployments,fjtirado,Next,,Runtimes,Critical,,1.1.0,S,0.2,,,0.2,0.0,0.0,,,2026-09-01,
852,,https://github.com/quarkiverse/quarkus-flow/issues/852,Add /instances REST endpoint to query running workflow instances,mcruzdev,In progress,,Runtimes,Normal,,2.0.0,M,0.3,0.2,0.1,0.3,0.2,0.1,,,2026-09-01,
851,,https://github.com/quarkiverse/quarkus-flow/issues/851,Periodic scan for workflow instances in DB but not in memory,mcruzdev,Backlog,,,,,2.0.0,,,,,0.0,0.0,0.0,,,2026-08-18,
811,,https://github.com/quarkiverse/quarkus-flow/issues/811,feat: Bump diagram editor package,lornakelly,Next,,Tooling,Critical,,1.1.0,S,0.2,,0.2,0.2,0.0,0.2,,,2026-08-12,
804,,https://github.com/quarkiverse/quarkus-flow/issues/804,feat: Implement test suite that validates example rendering in devui's openworkflow editor,domhanak,In progress,,QE,Critical,,1.1.0,L,1.0,0.1,0.9,1.0,0.1,0.9,,,2026-08-12,
