Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments,Reporting Date,Alerts
1657,,https://github.com/open-workflow-specification/sdk-java/issues/1657,A statuschangeevent might be incorrectly published when restoring a suspended workflow instance from db,fjtirado,Backlog,,Runtimes,Normal,,2026/Q3,S,0.2,,,0.2,0.0,0.0,,,2026-09-04,
1645,,https://github.com/open-workflow-specification/sdk-java/issues/1645,Cross-cutting data attached to a workflow instance by WorkflowExecutionListener should survive process restarts,fjtirado,Next,,Runtimes,Major,,1.1.0,M,0.4,,,0.4,0.0,0.0,,,2026-09-01,
1613,,https://github.com/open-workflow-specification/sdk-java/issues/1613,Improve Json serialization for Collection interfaces,fjtirado,Backlog,,Runtimes,Major,,2026/Q3,M,0.5,,0.4,0.5,0.0,0.4,,,2026-09-01,
1607,,https://github.com/open-workflow-specification/sdk-java/issues/1607,Implement async call,mcruzdev,In progress,,Runtimes,Major,,2026/Q3,,2.0,0.4,1.6,2.0,0.4,1.6,,,2026-08-14,
1606,,https://github.com/open-workflow-specification/sdk-java/issues/1606,Implement MCP section of the spec,fjtirado,Backlog,,Runtimes,,,2026/Q4,M,,,,0.0,0.0,0.0,,,2026-08-12,
1485,,https://github.com/open-workflow-specification/sdk-java/issues/1485,Handle missing a2a operations,fjtirado,Backlog,,Runtimes,,,2026/Q4,S,,,,0.0,0.0,0.0,,,2026-08-12,
947,,https://github.com/quarkiverse/quarkus-flow/issues/947,Persistence Redis: ConnectionPoolTooBusyException on heavy load,mcruzdev,In progress,,,,,,,,,,0.0,0.0,0.0,,,2026-09-05,"NO_ESTIMATE, NO_REMAINING_WORK, NO_AREA, NO_PRIORITY, NO_MILESTONE"
908,,https://github.com/quarkiverse/quarkus-flow/issues/908,Create ADR: design solution for OpenTelemetry trace propagation gaps in CloudEvent-triggered workflows,mcruzdev,In progress,,Docs,Major,,2.0.0,,0.0,0.0,0.3,0.0,0.0,0.3,,,2026-09-02,
901,,https://github.com/quarkiverse/quarkus-flow/issues/901,bug: AgenticAwareWorkflowModelDeserializer fails to deserialize application domain classes,ricardozanini,In progress,,Runtimes,Blocker,,Future,XS,0.1,0.0,0.1,0.1,0.0,0.1,,,2026-09-04,
898,,https://github.com/quarkiverse/quarkus-flow/issues/898,feat: quarkus-flow-db-migration-quartz extension for Quartz schema migrations,mcruzdev,Backlog,,,,,2.0.0,,,,,0.0,0.0,0.0,,,2026-08-28,
897,,https://github.com/quarkiverse/quarkus-flow/issues/897,feat: quarkus-flow-db-migration-runtime extension for JPA schema migrations,mcruzdev,Backlog,,,,,2.0.0,,,,,0.0,0.0,0.0,,,2026-08-27,
896,,https://github.com/quarkiverse/quarkus-flow/issues/896,ADR: Create extensions for schema migrations,mcruzdev,In progress,,Docs,Major,,2.0.0,,0.5,0.2,0.3,0.5,0.2,0.3,,,2026-09-02,
874,,https://github.com/quarkiverse/quarkus-flow/issues/874,Race condition in WorkflowInstrumentationContext.findEnclosingParentContext() causes NPE,wmedvede,Backlog,,,,,2.0.0,,,,,0.0,0.0,0.0,,,2026-09-02,
867,,https://github.com/quarkiverse/quarkus-flow/issues/867,Migrate to Quarkus 4 and Jackson 3,ricardozanini,Backlog,,,,,2.0.0,,,,,0.0,0.0,0.0,,,2026-08-19,
864,,https://github.com/quarkiverse/quarkus-flow/issues/864,Concurrent updates when saving process state,fjtirado,In review,,Runtimes,Major,,2026/Q3,M,0.4,0.4,0.0,0.4,0.4,0.0,,The SDK part of the job is done. Now is time to implement queue on Qflow runner,2026-09-05,
852,,https://github.com/quarkiverse/quarkus-flow/issues/852,Add /instances REST endpoint to query running workflow instances,mcruzdev,In progress,,Runtimes,Normal,,2.0.0,M,0.3,0.2,0.1,0.3,0.2,0.1,,,2026-09-01,
851,,https://github.com/quarkiverse/quarkus-flow/issues/851,Periodic scan for workflow instances in DB but not in memory,mcruzdev,Backlog,,,,,2.0.0,,,,,0.0,0.0,0.0,,,2026-08-18,
811,,https://github.com/quarkiverse/quarkus-flow/issues/811,feat: Bump diagram editor package,lornakelly,Next,,Tooling,Critical,,2.0.0,S,0.2,,0.2,0.2,0.0,0.2,,,2026-09-02,
804,,https://github.com/quarkiverse/quarkus-flow/issues/804,feat: Implement test suite that validates example rendering in devui's openworkflow editor,domhanak,In progress,,QE,Critical,,1.1.0,L,1.0,0.1,0.9,1.0,0.1,0.9,,,2026-08-12,
671,,https://github.com/quarkiverse/quarkus-flow/issues/671,[OIDC] Phase 1: Introduce Token Propagation and Exchange through a new module (quarkus-flow-oidc module),mcruzdev,In progress,,Runtimes,Major,,2.0.0,L,1.0,,0.5,1.0,0.0,0.5,,,2026-08-14,
630,,https://github.com/quarkiverse/quarkus-flow/issues/630,"`@ScheduleOn`: support the full spec event consumption strategy, event filters, and correlation",mcruzdev,Backlog,,,,,2.0.0,,,,,0.0,0.0,0.0,,,2026-08-18,
620,619,https://github.com/quarkiverse/quarkus-flow/issues/620,Create ADR for MCP Integration Design,ricardozanini,In review,,Runtimes,Normal,,2.0.0,M,0.2,0.1,0.0,0.2,0.1,0.0,,,2026-08-14,
619,,https://github.com/quarkiverse/quarkus-flow/issues/619,[EPIC] Model Context Protocol (MCP) Integration,ricardozanini,Backlog,,Runtimes,Normal,,2.0.0,XL,,,,0.2,0.1,0.0,,,2026-08-14,
606,,https://github.com/quarkiverse/quarkus-flow/issues/606,Epic: OIDC Token Propagation and Exchange,mcruzdev,Next,,Runtimes,Major,,Future,XL,,,,0.4,1.0,0.0,,,2026-07-04,
488,,https://github.com/quarkiverse/quarkus-flow/issues/488,task: Refactor docs module: Reorganize DSL examples and enable Maven test execution,domhanak,Backlog,,Docs,Major,,1.1.0,M,0.6,,0.6,0.6,0.0,0.6,,,2026-08-22,
487,,https://github.com/quarkiverse/quarkus-flow/issues/487,docs: Expand Java DLS Cookbook with additional examples,domhanak,Backlog,,Docs,Major,,1.1.0,M,0.6,,0.6,0.6,0.0,0.6,,,2026-08-20,
469,,https://github.com/quarkiverse/quarkus-flow/issues/469,feat: Test Framework for Workflow Event Assertions,mcruzdev,Next,,Runtimes,Normal,,2.0.0,,1.6,0.6,,1.6,0.6,0.0,,,2026-08-14,
387,,https://github.com/open-workflow-specification/editor/issues/387,feat: Deploy released Editor versions to GitHub Pages,fantonangeli,Backlog,,Tooling,Critical,,2026/Q4,M,0.4,,0.4,0.4,0.0,0.4,,,2026-09-05,
384,214,https://github.com/open-workflow-specification/editor/issues/384,feat: Generate task form from schema,handreyrc,In progress,,Tooling,Major,,2026/Q3,M,0.8,0.0,0.8,0.8,0.0,0.8,,,2026-09-05,
380,223,https://github.com/open-workflow-specification/editor/issues/380,poc: Validate Text Editor and Language Service in vanilla Web Component,fantonangeli,Backlog,,Tooling,Major,,2026/Q4,M,0.6,,0.6,0.6,0.0,0.6,,,2026-09-03,
376,,https://github.com/quarkiverse/quarkus-flow/issues/376,Avoid hardcoding application URI in DevUIJsonRPCTest tests,mcruzdev,Next,,Runtimes,Major,,Future,M,1.0,,0.8,1.0,0.0,0.8,,,2026-08-12,
372,214,https://github.com/open-workflow-specification/editor/issues/372,Spike: Investigate approaches for adding field validation from react-hook-form,handreyrc,In review,,Tooling,Major,,2026/Q3,M,0.7,0.6,0.0,0.7,0.6,0.0,,,2026-09-03,
370,225,https://github.com/open-workflow-specification/editor/issues/370,feat: Publish the dual-editor package to npm,fantonangeli,Backlog,,Tooling,Normal,,2026/Q4,S,0.2,,0.2,0.2,0.0,0.2,,,2026-08-29,
369,225,https://github.com/open-workflow-specification/editor/issues/369,feat: Integrate the dual-editor in vanilla-web-component,fantonangeli,Backlog,,Tooling,Normal,,2026/Q4,M,1.0,,1.0,1.0,0.0,1.0,,,2026-08-29,
368,225,https://github.com/open-workflow-specification/editor/issues/368,feat: Create the dual-editor package with resizable split-view layout,fantonangeli,Backlog,,Tooling,Normal,,2026/Q4,M,0.8,,0.8,0.8,0.0,0.8,,,2026-08-29,
365,,https://github.com/open-workflow-specification/editor/issues/365,bug: Investigate and fix linting errors,lornakelly,In review,,Tooling,Normal,,2026/Q3,S,0.2,0.1,0.0,0.2,0.1,0.0,,,2026-09-05,
332,223,https://github.com/open-workflow-specification/editor/issues/332,feat: Create the text-editor package,fantonangeli,In review,,Tooling,Major,,2026/Q4,M,0.4,0.6,0.4,0.4,0.6,0.4,,,2026-09-05,
331,223,https://github.com/open-workflow-specification/editor/issues/331,feat: Integrate the language service with Monaco,fantonangeli,Next,,Tooling,Major,,2026/Q4,M,1.5,,1.5,1.5,0.0,1.5,,,2026-08-29,
330,289,https://github.com/open-workflow-specification/editor/issues/330,feat: Publish the language-service package to npm,fantonangeli,Backlog,,Tooling,Normal,,2026/Q4,S,0.2,,0.2,0.2,0.0,0.2,,,2026-08-29,
322,289,https://github.com/open-workflow-specification/editor/issues/322,feat: Implement volar-service-yaml for YAML language support,fantonangeli,Backlog,,Tooling,Normal,,2026/Q4,M,1.0,,1.0,1.0,0.0,1.0,,,2026-08-29,
321,289,https://github.com/open-workflow-specification/editor/issues/321,feat: Implement volar-service-json for JSON language support,fantonangeli,Next,,Tooling,Major,,2026/Q4,M,1.0,,1.0,1.0,0.0,1.0,,,2026-08-29,
316,258,https://github.com/open-workflow-specification/editor/issues/316,task: Breakdown feature into tickets and estimate,lornakelly,Next,,Tooling,Major,,Future,M,0.8,,0.8,0.8,0.0,0.8,,,2026-08-07,
315,214,https://github.com/open-workflow-specification/editor/issues/315,feat: Update editor to consume new error messages,,Next,,Tooling,Normal,,2026/Q4,M,0.4,,0.4,0.4,0.0,0.4,,,,
314,214,https://github.com/open-workflow-specification/editor/issues/314,feat: Investigate and improve SDK validation error messaging,,Next,,Tooling,Normal,,2026/Q4,M,1.0,,1.0,1.0,0.0,1.0,,,2026-08-07,
313,214,https://github.com/open-workflow-specification/editor/issues/313,feat: Verify and Enhance Workflow-Level Validation,,Next,,Tooling,Normal,,2026/Q4,M,0.4,,0.4,0.4,0.0,0.4,,,,
312,214,https://github.com/open-workflow-specification/editor/issues/312,feat: Task-Level Validation,,Next,,Tooling,Normal,,2026/Q4,M,0.4,,0.4,0.4,0.0,0.4,,,,
311,214,https://github.com/open-workflow-specification/editor/issues/311,feat: Field-Level Validation,,Next,,Tooling,Normal,,2026/Q4,M,0.4,,0.4,0.4,0.0,0.4,,,,
301,214,https://github.com/open-workflow-specification/editor/issues/301,feat: Implement visual styling for field states,,Next,,Tooling,Normal,,2026/Q4,M,0.2,,0.2,0.2,0.0,0.2,,,,
299,214,https://github.com/open-workflow-specification/editor/issues/299,feat: Implement onChange callback with content string emission,,Next,,Tooling,Normal,,2026/Q4,M,0.6,,0.6,0.6,0.0,0.6,,,,
298,214,https://github.com/open-workflow-specification/editor/issues/298,feat: Add navigation guard dialog for dirty drafts,,Next,,Tooling,Normal,,2026/Q3,M,0.6,,0.6,0.6,0.0,0.6,,,,
297,214,https://github.com/open-workflow-specification/editor/issues/297,feat: Implement Tab/Enter navigation and Cmd+Enter save shortcut,,Next,,Tooling,Normal,,2026/Q3,M,0.6,,0.6,0.6,0.0,0.6,,,,
292,214,https://github.com/open-workflow-specification/editor/issues/292,Spike: Object and array editable interface & UX (design),"lornakelly,cheryl7114",In progress,,Tooling,Normal,,2026/Q3,M,2.0,0.8,1.2,2.0,0.8,1.2,,,2026-08-12,
289,207,https://github.com/open-workflow-specification/editor/issues/289,feat: Scaffold the language-service workspace package,fantonangeli,Next,,Tooling,Normal,,2026/Q3,M,0.0,,0.0,2.8,0.2,2.2,,,2026-08-29,
267,214,https://github.com/open-workflow-specification/editor/issues/267,feat: Bump sdk package and remove temporary workaround,lornakelly,Next,,Tooling,Normal,,Future,M,0.2,0.0,0.2,0.2,0.0,0.2,,,2026-08-06,
258,,https://github.com/open-workflow-specification/editor/issues/258,Epic: Milestone 3 - Build & wire the workflow,lornakelly,Next,,Tooling,Critical,,Future,XL,0.0,,0.0,2.0,1.2,0.8,,This is a future milestone so full estimation will not be available until a later date and previous milestones are completed,2026-09-05,
228,207,https://github.com/open-workflow-specification/editor/issues/228,feat: Schema-driven autocomplete / IntelliSense,,Next,,Tooling,Normal,,2026/Q4,L,2.0,,2.0,2.0,0.0,2.0,,This is dependant on what volar is capable of which we will discover as we implement,,
227,207,https://github.com/open-workflow-specification/editor/issues/227,feat: inline validation markers in the text edit,,Next,,Tooling,Normal,,2026/Q4,L,1.0,,1.0,1.0,0.0,1.0,,,,
226,207,https://github.com/open-workflow-specification/editor/issues/226,feat: Live preview - text edits drive diagram refresh,,Next,,Tooling,Normal,,2026/Q3,M,0.8,,0.8,0.8,0.0,0.8,,,,
225,207,https://github.com/open-workflow-specification/editor/issues/225,feat: Scaffold Dual-editor package with resizable split-view layout,fantonangeli,Next,,Tooling,Normal,,2026/Q3,M,0.0,,0.0,2.0,0.0,2.0,,,2026-08-29,
224,207,https://github.com/open-workflow-specification/editor/issues/224,feat: Host-agnostic editable text + change events,,Next,,Tooling,Normal,,2026/Q3,M,0.8,,0.8,0.8,0.0,0.8,,,,
223,207,https://github.com/open-workflow-specification/editor/issues/223,feat: Scaffold the text-editor workspace package,fantonangeli,Next,,Tooling,Normal,,2026/Q3,M,0.0,,0.0,2.5,0.6,2.5,,,2026-08-29,
214,,https://github.com/open-workflow-specification/editor/issues/214,Epic: Milestone 2 - Edit a node,lornakelly,In progress,,Tooling,Critical,,Future,XL,0.0,0.0,0.0,25.3,9.7,14.1,,Still adding tickets so estimate not final,2026-07-16,
207,,https://github.com/open-workflow-specification/editor/issues/207,Epic: Milestone 1 - Side-by-side text + diagram,lornakelly,In progress,,Tooling,Critical,,Future,XL,0.0,0.0,0.0,18.1,3.5,15.1,,Still adding tickets so estimate not final,2026-07-16,
