Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
1087,,https://github.com/serverlessworkflow/sdk-java/issues/1087,Add support to a2a,fjtirado,Backlog,,Runtimes,Minor,,2026/Q2,L,1.0,,,1.0,0.0,0.0,,
633,606,https://github.com/quarkiverse/quarkus-flow/issues/633,[OIDC] Phase 0 — Validation & Proof of Concept,mcruzdev,In progress,,,,,,,,,,0.0,0.0,0.0,,
632,,https://github.com/quarkiverse/quarkus-flow/issues/632,Runner Image Distribution: Pre-baked Docker images for workflow execution,ricardozanini,Next,,Runtimes,Critical,,2026/Q2,L,1.0,,,1.0,0.0,0.0,,
629,,https://github.com/quarkiverse/quarkus-flow/issues/629,durable-kubernetes: Auto-detect Kubernetes environment and skip API calls when not available,ricardozanini,In progress,,Runtimes,Major,,2026/Q2,XS,0.1,,,0.1,0.0,0.0,,
628,,https://github.com/quarkiverse/quarkus-flow/issues/628,bug: org.h2.jdbc.JdbcSQLDataException when persisting too long values,mcruzdev,In progress,,,,,,,,,,0.0,0.0,0.0,,
627,,https://github.com/quarkiverse/quarkus-flow/issues/627,Refactor persistence modules from Quarkus extensions to runtime-only libraries,,In progress,,Runtimes,Major,,2026/Q2,S,0.2,,,0.2,0.0,0.0,,
620,619,https://github.com/quarkiverse/quarkus-flow/issues/620,Create ADR for MCP Integration Design,ricardozanini,In progress,,,,,,,,,,0.0,0.0,0.0,,
606,,https://github.com/quarkiverse/quarkus-flow/issues/606,Epic: OIDC Token Propagation and Exchange,ricardozanini,Next,,Runtimes,Major,,2026/Q3,XL,8.0,,,9.0,0.8,8.2,,
523,51,https://github.com/quarkiverse/quarkus-flow/issues/523,feat: Integrate Serverless Workflow Editor package into DevUI,fantonangeli,In progress,,Tooling,Normal,,2026/Q2,M,0.8,,0.8,0.8,0.0,0.8,,
488,,https://github.com/quarkiverse/quarkus-flow/issues/488,task: Refactor docs module: Reorganize DSL examples and enable Maven test execution,domhanak,Backlog,,Docs,Major,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
