Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments,Reporting Date,Alerts
1593,,https://github.com/open-workflow-specification/sdk-java/issues/1593,WorkflowDefinition crashes when workflow has no tasks,mcruzdev,In progress,,Runtimes,,,,,,,,0.0,0.0,0.0,,,2026-08-07,"NO_ESTIMATE, NO_REMAINING_WORK, NO_PRIORITY, NO_MILESTONE"
811,,https://github.com/quarkiverse/quarkus-flow/issues/811,feat: Bump diagram editor package,lornakelly,Next,,Tooling,Critical,,Future,S,0.2,,0.2,0.2,0.0,0.2,,,2026-08-06,
807,,https://github.com/quarkiverse/quarkus-flow/issues/807,Mark `run` tasks as not supported in production,ricardozanini,In progress,,Runtimes,Blocker,,1.0,S,0.2,,0.2,0.2,0.0,0.2,,,2026-08-06,
804,,https://github.com/quarkiverse/quarkus-flow/issues/804,feat: Implement test suite that validates example rendering in devui's openworkflow editor,domhanak,In progress,,QE,Critical,,2026/Q3,L,1.0,0.1,0.9,1.0,0.1,0.9,,,2026-07-30,
671,,https://github.com/quarkiverse/quarkus-flow/issues/671,[OIDC] Phase 1: Introduce Token Propagation and Exchange through a new module (quarkus-flow-oidc module),mcruzdev,In progress,,Runtimes,Major,,Future,L,1.0,,0.5,1.0,0.0,0.5,,,2026-07-08,
620,619,https://github.com/quarkiverse/quarkus-flow/issues/620,Create ADR for MCP Integration Design,ricardozanini,In review,,Runtimes,Normal,,1.0,M,0.2,0.1,0.0,0.2,0.1,0.0,,,2026-07-11,
606,,https://github.com/quarkiverse/quarkus-flow/issues/606,Epic: OIDC Token Propagation and Exchange,mcruzdev,Next,,Runtimes,Major,,Future,XL,,,,0.4,1.0,0.0,,,2026-07-04,
488,,https://github.com/quarkiverse/quarkus-flow/issues/488,task: Refactor docs module: Reorganize DSL examples and enable Maven test execution,domhanak,Backlog,,Docs,Major,,1.0,M,0.6,,0.6,0.6,0.0,0.6,,,2026-07-08,
487,,https://github.com/quarkiverse/quarkus-flow/issues/487,docs: Expand Java DLS Cookbook with additional examples,domhanak,Backlog,,Docs,Major,,1.0,M,0.6,,0.6,0.6,0.0,0.6,,,2026-07-08,
469,,https://github.com/quarkiverse/quarkus-flow/issues/469,feat: Test Framework for Workflow Event Assertions,mcruzdev,Next,,Runtimes,Normal,,2026/Q3,,1.6,0.6,,1.6,0.6,0.0,,,2026-06-19,
425,,https://github.com/quarkiverse/quarkus-flow/issues/425,docs: Improve docs module to execute tests during maven build,domhanak,Backlog,,Docs,Major,,1.0,M,0.6,0.0,0.6,0.6,0.0,0.6,,,2026-07-08,
376,,https://github.com/quarkiverse/quarkus-flow/issues/376,Avoid hardcoding application URI in DevUIJsonRPCTest tests,mcruzdev,Next,,Runtimes,Major,,1.0,M,1.0,,0.8,1.0,0.0,0.8,,,2026-07-08,
318,214,https://github.com/open-workflow-specification/editor/issues/318,feat: Implement undo / redo stack and component API,handreyrc,In progress,,Tooling,Normal,,2026/Q3,M,1.0,,1.0,1.0,0.0,1.0,,,2026-08-07,
316,258,https://github.com/open-workflow-specification/editor/issues/316,task: Breakdown feature into tickets and estimate,lornakelly,Next,,Tooling,Major,,Future,M,0.8,,0.8,0.8,0.0,0.8,,,2026-08-07,
315,214,https://github.com/open-workflow-specification/editor/issues/315,feat: Update editor to consume new error messages,,Next,,Tooling,Normal,,2026/Q4,M,0.4,,0.4,0.4,0.0,0.4,,,,
314,214,https://github.com/open-workflow-specification/editor/issues/314,feat: Investigate and improve SDK validation error messaging,lornakelly,Next,,Tooling,Normal,,2026/Q4,M,1.0,,1.0,1.0,0.0,1.0,,,2026-08-07,
313,214,https://github.com/open-workflow-specification/editor/issues/313,feat: Verify and Enhance Workflow-Level Validation,,Next,,Tooling,Normal,,2026/Q4,M,0.4,,0.4,0.4,0.0,0.4,,,,
312,214,https://github.com/open-workflow-specification/editor/issues/312,feat: Task-Level Validation,,Next,,Tooling,Normal,,2026/Q4,M,0.4,,0.4,0.4,0.0,0.4,,,,
311,214,https://github.com/open-workflow-specification/editor/issues/311,feat: Field-Level Validation,,Next,,Tooling,Normal,,2026/Q4,M,0.4,,0.4,0.4,0.0,0.4,,,,
301,214,https://github.com/open-workflow-specification/editor/issues/301,feat: Implement visual styling for field states,,Next,,Tooling,Normal,,2026/Q4,M,0.2,,0.2,0.2,0.0,0.2,,,,
300,214,https://github.com/open-workflow-specification/editor/issues/300,feat: Create/update Storybook Stories for Node Editing,,Next,,Tooling,Normal,,2026/Q4,M,0.3,,0.3,0.3,0.0,0.3,,,,
