Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
1087,,https://github.com/serverlessworkflow/sdk-java/issues/1087,Add support to a2a,fjtirado,Backlog,,Runtimes,Minor,,2026/Q2,L,1.0,,,1.0,0.0,0.0,,
607,606,https://github.com/quarkiverse/quarkus-flow/issues/607,ADR: Token Propagation and Exchange Design,ricardozanini,In progress,,Runtimes,Major,,2026/Q2,M,1.0,0.8,0.2,,,,,
600,,https://github.com/quarkiverse/quarkus-flow/issues/600,JPA Persistence issues,"mcruzdev,fjtirado",In progress,,,,,,,,,,0.0,0.0,0.0,,
523,51,https://github.com/quarkiverse/quarkus-flow/issues/523,feat: Integrate Serverless Workflow Editor package into DevUI,fantonangeli,In progress,,Tooling,Normal,,2026/Q2,M,0.8,,0.8,0.8,0.0,0.8,,
488,,https://github.com/quarkiverse/quarkus-flow/issues/488,task: Refactor docs module: Reorganize DSL examples and enable Maven test execution,domhanak,Backlog,,Docs,Major,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
487,,https://github.com/quarkiverse/quarkus-flow/issues/487,docs: Expand Java DLS Cookbook with additional examples,domhanak,Backlog,,Docs,Major,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
469,,https://github.com/quarkiverse/quarkus-flow/issues/469,feat: Test Framework for Workflow Event Assertions,mcruzdev,Next,,Runtimes,Major,,2026/Q2,,1.6,0.6,,1.6,0.6,0.0,,
462,,https://github.com/quarkiverse/quarkus-flow/issues/462,feat: Add quarkus scheduled base on quartz,fjtirado,Next,,Runtimes,Normal,,2026/Q2,M,0.5,,,0.5,0.0,0.0,,
425,,https://github.com/quarkiverse/quarkus-flow/issues/425,docs: Improve docs module to execute tests during maven build,domhanak,Backlog,,Docs,Major,,2026/Q2,M,0.6,0.0,0.6,0.6,0.0,0.6,,
376,,https://github.com/quarkiverse/quarkus-flow/issues/376,Avoid hardcoding application URI in DevUIJsonRPCTest tests,mcruzdev,Next,,Runtimes,Major,,2026/Q2,M,1.0,,0.8,1.0,0.0,0.8,,
329,,https://github.com/quarkiverse/quarkus-flow/issues/329,feat: Add Quarkus grpc channel,fjtirado,Backlog,,Runtimes,Normal,,2026/Q2,S,0.3,,,0.3,0.0,0.0,,
317,112,https://github.com/quarkiverse/quarkus-flow/issues/317,bug: jpa persistence exceptions in engine after heavy load,gmunozfe,In progress,,Runtimes,Major,,2026/Q2,M,0.4,,0.2,0.4,0.0,0.2,,
166,,https://github.com/quarkiverse/quarkus-flow/issues/166,feat: Ensure agent tools can access correlation metadata,mcruzdev,Backlog,,Runtimes,Major,,2026/Q2,,2.0,,,2.0,0.0,0.0,,
163,5,https://github.com/serverlessworkflow/editor/issues/163,feat: Make workflow read only by disabling drag-and-drop and edge handles,handreyrc,In review,,Tooling,Normal,,2026/Q2,S,0.5,0.4,0.0,0.5,0.4,0.0,,
156,3,https://github.com/serverlessworkflow/editor/issues/156,bug: Unpinned tag for a non-immutable Action in workflow,fantonangeli,Next,,Tooling,Major,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
150,5,https://github.com/serverlessworkflow/editor/issues/150,feat: Export diagram from model to mermaid code,cheryl7114,In progress,,Tooling,Normal,,2026/Q2,M,0.8,,0.8,1.0,0.0,1.0,,
147,5,https://github.com/serverlessworkflow/editor/issues/147,feat: Surface validation errors in the diagram UI,,Next,,Tooling,Normal,,2026/Q2,M,0.4,0.3,0.1,0.4,0.3,0.1,,
143,5,https://github.com/serverlessworkflow/editor/issues/143,feat: Styling tweaks and visual refinements,,Next,,Tooling,Normal,,2026/Q2,M,0.4,,0.4,0.4,0.0,0.4,,Rough estimate
140,5,https://github.com/serverlessworkflow/editor/issues/140,feat: Create and style entry/exit indicators for container nodes,kumaradityaraj,Next,,Tooling,Normal,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
128,5,https://github.com/serverlessworkflow/editor/issues/128,feat: Implement  edge hover labels/tooltips,kumaradityaraj,Next,,Tooling,Normal,,2026/Q2,M,0.4,,0.4,0.4,0.0,0.4,,
116,,https://github.com/quarkiverse/quarkus-flow/issues/116,epic: Introduce curated Camel connector catalog for Quarkus Flow,ricardozanini,Backlog,,Runtimes,Minor,,2026/Q3,,,,,0.0,0.0,0.0,,
114,,https://github.com/quarkiverse/quarkus-flow/issues/114,feat: OpenTelemetry tracing support for Quarkus Flow,wmedvede,In progress,,Runtimes,Major,,2026/Q2,M,6.0,,5.8,6.0,0.0,5.8,,
113,,https://github.com/quarkiverse/quarkus-flow/issues/113,epic: Idempotency & correlation foundations for Quarkus Flow,mcruzdev,In progress,,Runtimes,Major,,2026/Q2,,4.4,2.0,2.4,19.8,12.0,2.8,,
112,,https://github.com/quarkiverse/quarkus-flow/issues/112,epic: Benchmark and Load Testing,gmunozfe,In progress,,Runtimes,Major,,2026/Q2,L,7.0,3.0,3.0,14.6,12.0,3.2,,
110,7,https://github.com/serverlessworkflow/editor/issues/110,Demo: Present editor to CNCF community and gather feedback,,Next,,Tooling,Major,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
102,7,https://github.com/serverlessworkflow/editor/issues/102,feat: Validate editor against specification use cases and real-world workflows,,Next,,Tooling,Normal,,2026/Q3,M,0.4,,0.4,0.4,0.0,0.4,,
101,5,https://github.com/serverlessworkflow/editor/issues/101,feat: Show selected node details in the side panel,lornakelly,In review,,Tooling,Minor,,2026/Q2,M,0.6,0.4,0.2,0.6,0.0,0.6,,Rough estimate
98,7,https://github.com/serverlessworkflow/editor/issues/98,feat: Review and increase E2E test coverage,,Next,,Tooling,Minor,,2026/Q3,S,0.2,,0.2,0.2,0.0,0.2,,
97,7,https://github.com/serverlessworkflow/editor/issues/97,feat: Increase unit test coverage across core modules,,Next,,Tooling,Minor,,2026/Q3,S,0.2,,0.2,0.2,0.0,0.2,,
96,5,https://github.com/serverlessworkflow/editor/issues/96,feat: Parse and store SDK validation errors in state,handreyrc,In progress,,Tooling,Normal,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
95,5,https://github.com/serverlessworkflow/editor/issues/95,Spike: Define approach for edge hover labels/tooltips,kumaradityaraj,In progress,,Tooling,Normal,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
90,6,https://github.com/serverlessworkflow/editor/issues/90,feat: Write integrator documentation,,Next,,Tooling,Normal,,2026/Q3,S,0.2,,0.2,0.2,0.0,0.2,,
89,5,https://github.com/serverlessworkflow/editor/issues/89,feat: Add specification example workflows as Storybook stories,cheryl7114,In review,,Tooling,Minor,,2026/Q3,M,1.0,0.8,0.0,1.0,0.6,1.0,,
87,5,https://github.com/serverlessworkflow/editor/issues/87,feat: Apply container node styling (UX),lornakelly,In progress,,Tooling,Normal,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
86,5,https://github.com/serverlessworkflow/editor/issues/86,feat: Apply edge styling (UX),,Next,,Tooling,Normal,,2026/Q2,M,0.4,,0.4,0.4,0.0,0.4,,
79,5,https://github.com/serverlessworkflow/editor/issues/79,feat: Style start/end node components,kumaradityaraj,Next,,Tooling,Normal,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
52,,https://github.com/quarkiverse/quarkus-flow/issues/52,epic: Runner API (Load/Run Workflows at Runtime),ricardozanini,Backlog,,Runtimes,,,2026/Q3,,,,,0.0,0.0,0.0,,
51,,https://github.com/quarkiverse/quarkus-flow/issues/51,epic: Integrate Serverless Workflow Editor into DevUI,lornakelly,Backlog,,Tooling,Major,,2026/Q3,,,,,0.8,0.0,0.8,,
50,5,https://github.com/serverlessworkflow/editor/issues/50,Spike: Design for workflow diagram,lornakelly,In progress,,Tooling,Major,,2026/Q2,M,1.0,1.8,0.2,1.0,1.8,0.2,,
49,,https://github.com/quarkiverse/quarkus-flow/issues/49,epic: Add Workflow Management Console,ricardozanini,Backlog,,Tooling,Minor,,2026/Q2,,,,,4.0,2.4,0.0,,
7,1,https://github.com/serverlessworkflow/editor/issues/7,"Epic: Hardening, testing, and user feedback incorporation",,Next,,Tooling,Major,,2026/Q3,L,0.0,0.0,0.0,1.0,0.0,1.0,,
6,1,https://github.com/serverlessworkflow/editor/issues/6,Epic: Packaging and integration ,lornakelly,Next,,Tooling,Major,,2026/Q3,L,0.0,0.0,0.0,2.6,1.7,0.2,,
5,1,https://github.com/serverlessworkflow/editor/issues/5,Epic: Render Workflows as Read-Only Diagrams,lornakelly,In progress,,Tooling,Major,,2026/Q3,XL,0.0,0.0,0.0,18.1,11.6,5.9,,
4,1,https://github.com/serverlessworkflow/editor/issues/4,Epic: Typescript SDK integration and model validation,lornakelly,In progress,,Tooling,Major,,2026/Q2,L,0.0,0.0,0.0,1.7,2.1,0.0,,
3,1,https://github.com/serverlessworkflow/editor/issues/3,"Epic: Development Workflows, CI/CD, and Quality Gates",lornakelly,In progress,,Tooling,Major,,2026/Q2,L,0.0,0.0,0.0,5.5,2.3,0.2,,
1,,https://github.com/serverlessworkflow/editor/issues/1,Epic: Serverless Workflow Editor MVP,lornakelly,Backlog,,Tooling,Major,,2026/Q3,XL,0.0,0.0,0.0,36.3,24.3,7.3,,
