Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Version,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
1206,,https://github.com/serverlessworkflow/sdk-java/issues/1206,Feat: Implement correlation on event filter,fjtirado,Next,,Runtimes,Normal,,2026/Q2,L,1.0,,1.0,1.0,0.0,1.0,,
1087,,https://github.com/serverlessworkflow/sdk-java/issues/1087,Add support to a2a,fjtirado,Next,,Runtimes,Minor,,2026/Q2,L,1.0,,,1.0,0.0,0.0,,
464,,https://github.com/quarkiverse/quarkus-flow/issues/464,bug: mermaid diagram export fails when workflow fails,mcruzdev,In progress,,,,,,,,,,0.0,0.0,0.0,,
425,,https://github.com/quarkiverse/quarkus-flow/issues/425,docs: Improve docs module to execute tests during maven build,domhanak,Backlog,,Docs,Major,,2026/Q2,M,0.6,0.0,0.6,0.6,0.0,0.6,,
393,,https://github.com/quarkiverse/quarkus-flow/issues/393,docs: Implementation of Java DSL Cookbook,domhanak,In progress,,Docs,Major,,2026/Q2,M,0.4,0.3,0.3,0.4,0.3,0.3,,
376,,https://github.com/quarkiverse/quarkus-flow/issues/376,Avoid hardcoding application URI in DevUIJsonRPCTest tests,mcruzdev,Next,,Tooling,Major,,2026/Q2,M,1.0,,0.8,1.0,0.0,0.8,,
374,,https://github.com/quarkiverse/quarkus-flow/issues/374,bug: Newsletter is not working with DevUI Lifecycle Management,mcruzdev,In progress,,Tooling,Critical,,2026/Q2,M,0.4,0.4,0.0,0.4,0.4,0.0,,
317,112,https://github.com/quarkiverse/quarkus-flow/issues/317,bug: jpa persistence exceptions in engine after heavy load,gmunozfe,In progress,,Runtimes,Major,,2026/Q2,M,0.4,,0.2,0.4,0.0,0.2,,
273,226,https://github.com/quarkiverse/quarkus-flow/issues/273,docs: Add an instance correlation pattern,ricardozanini,In progress,,Runtimes,Blocker,,2026/Q2,M,3.0,2.0,1.0,3.0,2.0,1.0,,
226,113,https://github.com/quarkiverse/quarkus-flow/issues/226,feat: Feedback from my demo implementation,ricardozanini,In progress,,Runtimes,Blocker,,2026/Q2,XL,8.0,,8.0,12.0,3.0,9.0,,
168,113,https://github.com/quarkiverse/quarkus-flow/issues/168,docs: Add a new doc page/section: “Idempotency and Correlation”,mcruzdev,Next,,Docs,Major,,2026/Q2,,0.4,,0.4,0.4,0.0,0.4,,
166,113,https://github.com/quarkiverse/quarkus-flow/issues/166,feat: Ensure agent tools can access correlation metadata,mcruzdev,In progress,,Runtimes,Major,,2026/Q2,,2.0,,2.0,2.0,0.0,2.0,,
116,,https://github.com/quarkiverse/quarkus-flow/issues/116,epic: Introduce curated Camel connector catalog for Quarkus Flow,ricardozanini,Backlog,,Runtimes,Minor,,2026/Q3,,,,,0.0,0.0,0.0,,
114,,https://github.com/quarkiverse/quarkus-flow/issues/114,feat: OpenTelemetry tracing support for Quarkus Flow,wmedvede,Backlog,,Runtimes,Major,,2026/Q2,M,,,,0.0,0.0,0.0,,
113,,https://github.com/quarkiverse/quarkus-flow/issues/113,epic: Idempotency & correlation foundations for Quarkus Flow,mcruzdev,In progress,,Runtimes,Major,,2026/Q2,,4.4,2.0,2.4,21.8,8.0,13.8,,
112,,https://github.com/quarkiverse/quarkus-flow/issues/112,epic: Benchmark and Load Testing,gmunozfe,In progress,,Runtimes,Major,,2026/Q2,L,6.0,3.0,3.0,13.1,11.5,3.2,,
105,5,https://github.com/serverlessworkflow/editor/issues/105,Spike: Validate compatibility of Tailwind-based editor,fantonangeli,In progress,,Tooling,Normal,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
104,5,https://github.com/serverlessworkflow/editor/issues/104,feat: Apply error page styling (UX),lornakelly,Next,,Tooling,Normal,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
103,6,https://github.com/serverlessworkflow/editor/issues/103,Spike: Define local integration testing strategy,lornakelly,Backlog,,Tooling,Normal,,2026/Q3,S,0.2,,0.2,0.2,0.0,0.2,,
102,7,https://github.com/serverlessworkflow/editor/issues/102,feat: Validate editor against specification use cases and real-world workflows,lornakelly,Backlog,,Tooling,Normal,,2026/Q3,M,0.4,,0.4,0.4,0.0,0.4,,
101,5,https://github.com/serverlessworkflow/editor/issues/101,feat: Implement single node selection and highlight,lornakelly,Backlog,,Tooling,Minor,,2026/Q2,M,0.4,,0.4,0.4,0.0,0.4,,
100,6,https://github.com/serverlessworkflow/editor/issues/100,feat: Configure CI for npm package publishing,lornakelly,Backlog,,Tooling,Normal,,2026/Q3,M,0.6,,0.6,0.6,0.0,0.6,,
98,7,https://github.com/serverlessworkflow/editor/issues/98,feat: Review and increase E2E test coverage,lornakelly,Backlog,,Tooling,Minor,,2026/Q3,S,0.2,,0.2,0.2,0.0,0.2,,
97,7,https://github.com/serverlessworkflow/editor/issues/97,feat: Increase unit test coverage across core modules,lornakelly,Backlog,,Tooling,Minor,,2026/Q3,S,0.2,,0.2,0.2,0.0,0.2,,
96,5,https://github.com/serverlessworkflow/editor/issues/96,feat: Render SDK validation errors,lornakelly,Backlog,,Tooling,Normal,,2026/Q2,M,0.8,,0.8,0.8,0.0,0.8,,
