Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments,Reporting Date,Alerts
1613,,https://github.com/open-workflow-specification/sdk-java/issues/1613,Improve Json serialization for Collection interfaces,fjtirado,Next,,Runtimes,Major,,2026/Q3,M,0.5,,0.4,0.5,0.0,0.4,,,2026-08-12,
1612,,https://github.com/open-workflow-specification/sdk-java/issues/1612,Add test for hard coded collections in For task,fjtirado,Next,,Runtimes,Normal,,2026/Q3,S,0.1,0.1,0.0,0.1,0.1,0.0,,Waiting on decision on workflow specification,2026-08-12,
1607,,https://github.com/open-workflow-specification/sdk-java/issues/1607,Implement async call,mcruzdev,In progress,,Runtimes,Major,,2026/Q3,,2.0,0.4,1.6,2.0,0.4,1.6,,,2026-08-14,
1606,,https://github.com/open-workflow-specification/sdk-java/issues/1606,Implement MCP section of the spec,fjtirado,Backlog,,Runtimes,,,2026/Q4,M,,,,0.0,0.0,0.0,,,2026-08-12,
1485,,https://github.com/open-workflow-specification/sdk-java/issues/1485,Handle missing a2a operations,fjtirado,Backlog,,Runtimes,,,2026/Q4,S,,,,0.0,0.0,0.0,,,2026-08-12,
854,,https://github.com/quarkiverse/quarkus-flow/issues/854,@LookupIfProperty prevents auto-enabling metrics when Micrometer is on classpath,mcruzdev,In progress,,,,,1.0.0,,,,,0.0,0.0,0.0,,,2026-08-15,"NO_ESTIMATE, NO_REMAINING_WORK, NO_AREA, NO_PRIORITY"
850,,https://github.com/quarkiverse/quarkus-flow/issues/850,PoolMemberController must not acquire a lease that differs from applicationId,ricardozanini,In progress,,,,,1.0.0,,,,,0.0,0.0,0.0,,,2026-08-15,"NO_ESTIMATE, NO_REMAINING_WORK, NO_AREA, NO_PRIORITY"
843,,https://github.com/quarkiverse/quarkus-flow/issues/843,Watch source path for new workflow definitions at runtime,ricardozanini,In progress,,Runtimes,Critical,,1.0.0,S,0.4,,,0.4,0.0,0.0,,,2026-08-15,NO_REMAINING_WORK
811,,https://github.com/quarkiverse/quarkus-flow/issues/811,feat: Bump diagram editor package,lornakelly,Next,,Tooling,Critical,,1.1.0,S,0.2,,0.2,0.2,0.0,0.2,,,2026-08-12,
804,,https://github.com/quarkiverse/quarkus-flow/issues/804,feat: Implement test suite that validates example rendering in devui's openworkflow editor,domhanak,In progress,,QE,Critical,,1.1.0,L,1.0,0.1,0.9,1.0,0.1,0.9,,,2026-08-12,
671,,https://github.com/quarkiverse/quarkus-flow/issues/671,[OIDC] Phase 1: Introduce Token Propagation and Exchange through a new module (quarkus-flow-oidc module),mcruzdev,In progress,,Runtimes,Major,,2.0.0,L,1.0,,0.5,1.0,0.0,0.5,,,2026-08-14,
620,619,https://github.com/quarkiverse/quarkus-flow/issues/620,Create ADR for MCP Integration Design,ricardozanini,In review,,Runtimes,Normal,,2.0.0,M,0.2,0.1,0.0,0.2,0.1,0.0,,,2026-08-14,
619,,https://github.com/quarkiverse/quarkus-flow/issues/619,[EPIC] Model Context Protocol (MCP) Integration,ricardozanini,Backlog,,Runtimes,Normal,,2.0.0,XL,,,,0.2,0.1,0.0,,,2026-08-14,
606,,https://github.com/quarkiverse/quarkus-flow/issues/606,Epic: OIDC Token Propagation and Exchange,mcruzdev,Next,,Runtimes,Major,,Future,XL,,,,0.4,1.0,0.0,,,2026-07-04,
488,,https://github.com/quarkiverse/quarkus-flow/issues/488,task: Refactor docs module: Reorganize DSL examples and enable Maven test execution,domhanak,Backlog,,Docs,Major,,1.0.0,M,0.6,,0.6,0.6,0.0,0.6,,,2026-08-12,
487,,https://github.com/quarkiverse/quarkus-flow/issues/487,docs: Expand Java DLS Cookbook with additional examples,domhanak,Backlog,,Docs,Major,,1.0.0,M,0.6,,0.6,0.6,0.0,0.6,,,2026-08-12,
469,,https://github.com/quarkiverse/quarkus-flow/issues/469,feat: Test Framework for Workflow Event Assertions,mcruzdev,Next,,Runtimes,Normal,,2.0.0,,1.6,0.6,,1.6,0.6,0.0,,,2026-08-14,
376,,https://github.com/quarkiverse/quarkus-flow/issues/376,Avoid hardcoding application URI in DevUIJsonRPCTest tests,mcruzdev,Next,,Runtimes,Major,,Future,M,1.0,,0.8,1.0,0.0,0.8,,,2026-08-12,
331,223,https://github.com/open-workflow-specification/editor/issues/331,feat: Integrate the language service with Monaco,fantonangeli,Next,,Tooling,Normal,,Future,M,1.5,,1.5,1.5,0.0,1.5,,,2026-08-15,
330,289,https://github.com/open-workflow-specification/editor/issues/330,feat: Publish the language-service package to npm,fantonangeli,Backlog,,Tooling,Normal,,2026/Q4,S,0.2,,0.2,0.2,0.0,0.2,,,2026-08-15,
329,289,https://github.com/open-workflow-specification/editor/issues/329,feat: Create the language-service package,fantonangeli,Next,,Tooling,Normal,,2026/Q4,M,0.6,,0.6,0.6,0.0,0.6,,,2026-08-15,
325,214,https://github.com/open-workflow-specification/editor/issues/325,"feat: Implement core edit API for modifying the model (update, add delete tasks)",handreyrc,Next,,Tooling,Normal,,2026/Q3,S,0.3,0.0,0.3,0.3,0.0,0.3,,,2026-08-13,
322,289,https://github.com/open-workflow-specification/editor/issues/322,feat: Implement volar-service-yaml for YAML language support,fantonangeli,Next,,Tooling,Normal,,2026/Q4,M,1.0,,1.0,1.0,0.0,1.0,,,2026-08-15,
321,289,https://github.com/open-workflow-specification/editor/issues/321,feat: Implement volar-service-json for JSON language support,fantonangeli,Next,,Tooling,Normal,,2026/Q4,M,1.0,,1.0,1.0,0.0,1.0,,,2026-08-15,
320,214,https://github.com/open-workflow-specification/editor/issues/320,feat: Expose schema in sdk to editor,lornakelly,In progress,,Tooling,Normal,,2026/Q3,M,0.6,0.2,0.4,0.6,0.2,0.4,,,2026-08-12,
318,214,https://github.com/open-workflow-specification/editor/issues/318,"feat: Implement state management, undo / redo capabilities and component API",handreyrc,In review,,Tooling,Normal,,2026/Q3,M,1.0,0.7,0.0,1.0,0.7,0.0,,,2026-08-12,
316,258,https://github.com/open-workflow-specification/editor/issues/316,task: Breakdown feature into tickets and estimate,lornakelly,Next,,Tooling,Major,,Future,M,0.8,,0.8,0.8,0.0,0.8,,,2026-08-07,
315,214,https://github.com/open-workflow-specification/editor/issues/315,feat: Update editor to consume new error messages,,Next,,Tooling,Normal,,2026/Q4,M,0.4,,0.4,0.4,0.0,0.4,,,,
314,214,https://github.com/open-workflow-specification/editor/issues/314,feat: Investigate and improve SDK validation error messaging,lornakelly,Next,,Tooling,Normal,,2026/Q4,M,1.0,,1.0,1.0,0.0,1.0,,,2026-08-07,
313,214,https://github.com/open-workflow-specification/editor/issues/313,feat: Verify and Enhance Workflow-Level Validation,,Next,,Tooling,Normal,,2026/Q4,M,0.4,,0.4,0.4,0.0,0.4,,,,
312,214,https://github.com/open-workflow-specification/editor/issues/312,feat: Task-Level Validation,,Next,,Tooling,Normal,,2026/Q4,M,0.4,,0.4,0.4,0.0,0.4,,,,
311,214,https://github.com/open-workflow-specification/editor/issues/311,feat: Field-Level Validation,,Next,,Tooling,Normal,,2026/Q4,M,0.4,,0.4,0.4,0.0,0.4,,,,
301,214,https://github.com/open-workflow-specification/editor/issues/301,feat: Implement visual styling for field states,,Next,,Tooling,Normal,,2026/Q4,M,0.2,,0.2,0.2,0.0,0.2,,,,
300,214,https://github.com/open-workflow-specification/editor/issues/300,feat: Create/update Storybook Stories for Node Editing,cheryl7114,In review,,Tooling,Normal,,2026/Q4,M,0.8,0.4,0.2,0.8,0.4,0.2,,,2026-08-15,
299,214,https://github.com/open-workflow-specification/editor/issues/299,feat: Implement onChange callback with content string emission,,Next,,Tooling,Normal,,2026/Q4,M,0.6,,0.6,0.6,0.0,0.6,,,,
298,214,https://github.com/open-workflow-specification/editor/issues/298,feat: Add navigation guard dialog for dirty drafts,,Next,,Tooling,Normal,,2026/Q3,M,0.6,,0.6,0.6,0.0,0.6,,,,
297,214,https://github.com/open-workflow-specification/editor/issues/297,feat: Implement Tab/Enter navigation and Cmd+Enter save shortcut,,Next,,Tooling,Normal,,2026/Q3,M,0.6,,0.6,0.6,0.0,0.6,,,,
296,214,https://github.com/open-workflow-specification/editor/issues/296,feat: Add Save/Cancel footer with dynamic states and change tracking,,Next,,Tooling,Normal,,2026/Q3,M,0.8,,0.8,0.8,0.0,0.8,,,,
295,214,https://github.com/open-workflow-specification/editor/issues/295,feat: Implement editable field components for scalar value types,kumaradityaraj,Next,,Tooling,Normal,,2026/Q3,M,1.0,,1.0,1.0,0.0,1.0,,,2026-08-07,
294,214,https://github.com/open-workflow-specification/editor/issues/294,feat: Implement Draft State Management for Node Editing,handreyrc,Next,,Tooling,Normal,,2026/Q3,M,0.8,,0.8,0.8,0.0,0.8,,,2026-08-05,
292,214,https://github.com/open-workflow-specification/editor/issues/292,Spike: Object and array editable interface & UX (design),lornakelly,In progress,,Tooling,Normal,,2026/Q3,M,2.0,0.8,1.2,2.0,0.8,1.2,,,2026-08-12,
289,207,https://github.com/open-workflow-specification/editor/issues/289,feat: Scaffold the language-service workspace package,fantonangeli,Next,,Tooling,Normal,,2026/Q3,M,2.8,,2.8,5.6,0.0,5.6,,,2026-08-15,
286,190,https://github.com/open-workflow-specification/editor/issues/286,Task: MVP Retro,lornakelly,In progress,,Tooling,Normal,,2026/Q3,S,0.2,0.0,0.2,0.2,0.0,0.2,,,2026-07-31,
267,214,https://github.com/open-workflow-specification/editor/issues/267,feat: Bump sdk package and remove temporary workaround,lornakelly,Next,,Tooling,Normal,,Future,M,0.2,0.0,0.2,0.2,0.0,0.2,,,2026-08-06,
258,,https://github.com/open-workflow-specification/editor/issues/258,Epic: Milestone 3 - Build & wire the workflow,lornakelly,In progress,,Tooling,Critical,,Future,XL,0.0,,0.0,2.0,1.2,0.8,,This is a future milestone so full estimation will not be available until a later date and previous milestones are completed,2026-07-16,
228,207,https://github.com/open-workflow-specification/editor/issues/228,feat: Schema-driven autocomplete / IntelliSense,,Next,,Tooling,Normal,,2026/Q4,L,2.0,,2.0,2.0,0.0,2.0,,This is dependent on spike and will be broken down further once evaluation is complete,,
227,207,https://github.com/open-workflow-specification/editor/issues/227,feat: inline validation markers in the text edit,,Next,,Tooling,Normal,,2026/Q4,L,1.0,,1.0,1.0,0.0,1.0,,,,
226,207,https://github.com/open-workflow-specification/editor/issues/226,feat: Live preview - text edits drive diagram refresh,,Next,,Tooling,Normal,,2026/Q3,M,0.8,,0.8,0.8,0.0,0.8,,,,
225,207,https://github.com/open-workflow-specification/editor/issues/225,feat: Scaffold Dual-editor package with resizable split-view layout,,Next,,Tooling,Normal,,2026/Q3,M,0.8,,0.8,0.8,0.0,0.8,,,,
224,207,https://github.com/open-workflow-specification/editor/issues/224,feat: Host-agnostic editable text + change events,,Next,,Tooling,Normal,,2026/Q3,M,0.8,,0.8,0.8,0.0,0.8,,,,
223,207,https://github.com/open-workflow-specification/editor/issues/223,feat: Scaffold the text-editor workspace package,,Next,,Tooling,Normal,,2026/Q3,M,0.8,,0.8,2.3,0.0,2.3,,,,
214,,https://github.com/open-workflow-specification/editor/issues/214,Epic: Milestone 2 - Edit a node,lornakelly,In progress,,Tooling,Critical,,Future,XL,0.0,0.0,0.0,18.0,4.3,13.3,,Still adding tickets so estimate not final,2026-07-16,
209,207,https://github.com/open-workflow-specification/editor/issues/209,Spike: Decide on approach for language service,fantonangeli,In review,,Tooling,Major,,2026/Q3,M,0.4,,0.4,0.4,0.0,0.4,,,2026-08-08,
207,,https://github.com/open-workflow-specification/editor/issues/207,Epic: Milestone 1 - Side-by-side text + diagram,lornakelly,In progress,,Tooling,Critical,,Future,XL,0.0,0.0,0.0,19.5,2.1,17.5,,Still adding tickets so estimate not final,2026-07-16,
193,190,https://github.com/open-workflow-specification/editor/issues/193,task: Break down accepted ADR into estimated tickets,lornakelly,In progress,,Tooling,Major,,2026/Q3,M,0.6,0.5,0.1,0.6,0.5,0.1,,,2026-08-07,
190,,https://github.com/open-workflow-specification/editor/issues/190,Epic: Serverless Workflow Editor Post MVP Planning,lornakelly,In progress,,Tooling,Major,,2026/Q3,M,0.0,0.0,0.0,0.8,0.5,0.3,,,2026-06-24,
