Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
1087,,https://github.com/serverlessworkflow/sdk-java/issues/1087,Add support to a2a,fjtirado,In progress,,Runtimes,Minor,,2026/Q2,L,1.0,,0.4,1.0,0.0,0.4,,
633,606,https://github.com/quarkiverse/quarkus-flow/issues/633,[OIDC] Phase 0 — Validation & Proof of Concept,mcruzdev,In progress,,Runtimes,Normal,,2026/Q2,M,0.4,0.3,0.1,0.4,0.3,0.1,,
620,619,https://github.com/quarkiverse/quarkus-flow/issues/620,Create ADR for MCP Integration Design,ricardozanini,In progress,,Runtimes,Normal,,2026/Q2,M,0.2,,0.0,0.2,0.0,0.0,,
606,,https://github.com/quarkiverse/quarkus-flow/issues/606,Epic: OIDC Token Propagation and Exchange,ricardozanini,Next,,Runtimes,Major,,2026/Q3,XL,8.0,,,9.4,1.1,8.1,,
576,,https://github.com/quarkiverse/quarkus-flow/issues/576,Avoid rely on quarkus-hibernate-orm-panache we should rely on quarkus-hibernate-orm,mcruzdev,Backlog,,Runtimes,,,2026/Q2,,,,,0.0,0.0,0.0,,WON'T FIX
531,,https://github.com/quarkiverse/quarkus-flow/issues/531,"Add `@ScheduleOn` annotation support for event-based, cron, and interval triggers in LangChain4J workflows",mcruzdev,In progress,,Runtimes,Normal,,,M,0.6,,,0.6,0.0,0.0,,
523,51,https://github.com/quarkiverse/quarkus-flow/issues/523,feat: Integrate Serverless Workflow Editor package into DevUI,fantonangeli,In progress,,Tooling,Normal,,2026/Q2,M,0.8,,0.8,0.8,0.0,0.8,,
488,,https://github.com/quarkiverse/quarkus-flow/issues/488,task: Refactor docs module: Reorganize DSL examples and enable Maven test execution,domhanak,Backlog,,Docs,Major,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
487,,https://github.com/quarkiverse/quarkus-flow/issues/487,docs: Expand Java DLS Cookbook with additional examples,domhanak,Backlog,,Docs,Major,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
469,,https://github.com/quarkiverse/quarkus-flow/issues/469,feat: Test Framework for Workflow Event Assertions,mcruzdev,Next,,Runtimes,Normal,,2026/Q3,,1.6,0.6,,1.6,0.6,0.0,,
425,,https://github.com/quarkiverse/quarkus-flow/issues/425,docs: Improve docs module to execute tests during maven build,domhanak,Backlog,,Docs,Major,,2026/Q2,M,0.6,0.0,0.6,0.6,0.0,0.6,,
376,,https://github.com/quarkiverse/quarkus-flow/issues/376,Avoid hardcoding application URI in DevUIJsonRPCTest tests,mcruzdev,Next,,Runtimes,Major,,2026/Q2,M,1.0,,0.8,1.0,0.0,0.8,,
329,,https://github.com/quarkiverse/quarkus-flow/issues/329,feat: Add Quarkus grpc channel,fjtirado,In progress,,Runtimes,Normal,,2026/Q2,S,0.3,,0.1,0.3,0.0,0.1,,
317,112,https://github.com/quarkiverse/quarkus-flow/issues/317,bug: jpa persistence exceptions in engine after heavy load,gmunozfe,In progress,,Runtimes,Major,,2026/Q2,M,0.4,,0.2,0.4,0.0,0.2,,
187,,https://github.com/serverlessworkflow/editor/issues/187,bug: Dynamic require error from bundled use-sync-external-store shim,fantonangeli,In progress,,Tooling,,,,,,,,,,,,
186,5,https://github.com/serverlessworkflow/editor/issues/186,feat: Highlight edge path on selection,handreyrc,In progress,,Tooling,Normal,,2026/Q2,S,0.6,,0.6,0.6,0.0,0.6,,
185,5,https://github.com/serverlessworkflow/editor/issues/185,feat: Add reusable error toast for failure feedback,cheryl7114,Next,,Tooling,Normal,,2026/Q2,S,0.4,,0.4,0.4,0.0,0.4,,
180,7,https://github.com/serverlessworkflow/editor/issues/180,feat: Assess and improve accessibility,cheryl7114,In progress,,Tooling,Normal,,2026/Q2,M,1.0,0.0,1.0,1.0,0.2,1.0,,
156,3,https://github.com/serverlessworkflow/editor/issues/156,bug: Unpinned tag for a non-immutable Action in workflow,fantonangeli,Next,,Tooling,Major,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
143,5,https://github.com/serverlessworkflow/editor/issues/143,feat: Styling tweaks and visual refinements,,Next,,Tooling,Normal,,2026/Q2,M,0.4,,0.4,0.4,0.0,0.4,,Rough estimate
128,5,https://github.com/serverlessworkflow/editor/issues/128,feat: Implement tooltip on custom call type,kumaradityaraj,In progress,,Tooling,Normal,,2026/Q2,M,0.4,,0.4,0.4,0.0,0.4,,
116,,https://github.com/quarkiverse/quarkus-flow/issues/116,epic: Introduce curated Camel connector catalog for Quarkus Flow,ricardozanini,Backlog,,Runtimes,Minor,,2026/Q3,,,,,0.0,0.0,0.0,,
114,,https://github.com/quarkiverse/quarkus-flow/issues/114,feat: OpenTelemetry tracing support for Quarkus Flow,wmedvede,In progress,,Runtimes,Major,,2026/Q2,M,6.0,4.0,2.0,6.0,3.0,4.0,,
