Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments,Reporting Date,Alerts
1544,,https://github.com/open-workflow-specification/sdk-java/issues/1544,Make AuthProvider.content() return CompletableFuture for async auth flows,fjtirado,In progress,,Runtimes,Normal,,2026/Q3,S,0.2,,,0.2,0.0,0.0,,,2026-07-17,NO_REMAINING_WORK
723,717,https://github.com/quarkiverse/quarkus-flow/issues/723,docs: Document Quarkus Flow best practices,mcruzdev,In progress,,Runtimes,Major,,1.0,S,0.1,0.1,,0.1,0.1,0.0,,,2026-07-04,NO_REMAINING_WORK
722,720,https://github.com/quarkiverse/quarkus-flow/issues/722,Migrate experimental modules from sdk-java to new dsl module,ricardozanini,In progress,,Runtimes,Blocker,,1.0,L,1.0,0.0,1.0,1.0,0.0,1.0,,,2026-07-21,
714,,https://github.com/quarkiverse/quarkus-flow/issues/714,feat: DevServices configuring Kafka,,In progress,,Runtimes,Minor,,1.0,S,0.4,,0.0,0.4,0.0,0.0,,,,
671,,https://github.com/quarkiverse/quarkus-flow/issues/671,[OIDC] Phase 1: Introduce Token Propagation and Exchange through a new module (quarkus-flow-oidc module),mcruzdev,In progress,,Runtimes,Major,,Future,L,1.0,,0.5,1.0,0.0,0.5,,,2026-07-08,
620,619,https://github.com/quarkiverse/quarkus-flow/issues/620,Create ADR for MCP Integration Design,ricardozanini,In review,,Runtimes,Normal,,1.0,M,0.2,0.1,0.0,0.2,0.1,0.0,,,2026-07-11,
606,,https://github.com/quarkiverse/quarkus-flow/issues/606,Epic: OIDC Token Propagation and Exchange,mcruzdev,Next,,Runtimes,Major,,Future,XL,,,,1.8,2.1,0.0,,,2026-07-04,
538,,https://github.com/eiiches/jackson-jq/issues/538,Proposal: Pluggable Regex Engine for jackson-jq,,Backlog,,Runtimes,Normal,,1.0,L,1.0,,,1.0,0.0,0.0,,,,
488,,https://github.com/quarkiverse/quarkus-flow/issues/488,task: Refactor docs module: Reorganize DSL examples and enable Maven test execution,domhanak,Backlog,,Docs,Major,,1.0,M,0.6,,0.6,0.6,0.0,0.6,,,2026-07-08,
487,,https://github.com/quarkiverse/quarkus-flow/issues/487,docs: Expand Java DLS Cookbook with additional examples,domhanak,Backlog,,Docs,Major,,1.0,M,0.6,,0.6,0.6,0.0,0.6,,,2026-07-08,
469,,https://github.com/quarkiverse/quarkus-flow/issues/469,feat: Test Framework for Workflow Event Assertions,mcruzdev,Next,,Runtimes,Normal,,2026/Q3,,1.6,0.6,,1.6,0.6,0.0,,,2026-06-19,
425,,https://github.com/quarkiverse/quarkus-flow/issues/425,docs: Improve docs module to execute tests during maven build,domhanak,Backlog,,Docs,Major,,1.0,M,0.6,0.0,0.6,0.6,0.0,0.6,,,2026-07-08,
376,,https://github.com/quarkiverse/quarkus-flow/issues/376,Avoid hardcoding application URI in DevUIJsonRPCTest tests,mcruzdev,Next,,Runtimes,Major,,1.0,M,1.0,,0.8,1.0,0.0,0.8,,,2026-07-08,
317,112,https://github.com/quarkiverse/quarkus-flow/issues/317,bug: jpa persistence exceptions in engine after heavy load,gmunozfe,In progress,,Runtimes,Major,,1.0,M,0.4,,0.2,0.4,0.0,0.2,,,2026-07-08,
270,207,https://github.com/open-workflow-specification/editor/issues/270,feat:  Optimise bundle size for the Monaco text pane before release,,Backlog,,Tooling,Normal,,2026/Q4,M,0.4,,0.4,0.4,0.0,0.4,,,,
267,214,https://github.com/open-workflow-specification/editor/issues/267,feat: Bump sdk package to alpha5,handreyrc,Next,,Tooling,Normal,,2026/Q3,M,0.2,,0.2,0.2,0.0,0.2,,,2026-07-18,
259,258,https://github.com/open-workflow-specification/editor/issues/259,Spike: investigate add/remove-node interaction,handreyrc,In progress,,Tooling,Major,,Future,M,0.6,,0.6,0.6,0.0,0.6,,,2026-07-21,
258,,https://github.com/open-workflow-specification/editor/issues/258,Epic: Milestone 3 - Build & wire the workflow,lornakelly,In progress,,Tooling,Critical,,Future,XL,0.0,,0.0,0.6,0.0,0.6,,,2026-07-16,
