Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
1481,,https://github.com/serverlessworkflow/sdk-java/issues/1481,Add a context-propagation SPI to carry caller context,"mcruzdev,fjtirado",Backlog,,Runtimes,Blocker,,2026/Q2,M,0.4,,,0.4,0.0,0.0,,
1087,,https://github.com/serverlessworkflow/sdk-java/issues/1087,Add support to a2a,fjtirado,In progress,,Runtimes,Minor,,2026/Q2,L,1.0,,0.4,1.0,0.0,0.4,,
671,,https://github.com/quarkiverse/quarkus-flow/issues/671,[OIDC] Phase 1: Introduce Token Propagation and Exchange through a new module (quarkus-flow-oidc module),mcruzdev,In progress,,Runtimes,Major,,2026/Q2,L,1.0,,0.5,1.0,0.0,0.5,,
670,,https://github.com/quarkiverse/quarkus-flow/issues/670,feat: Configure Dependabot to open a single weekly dependency update PR for each ecosystem,fantonangeli,In progress,,CI,Major,,2026/Q2,XS,0.1,,0.1,0.1,0.0,0.1,,
633,606,https://github.com/quarkiverse/quarkus-flow/issues/633,[OIDC] Phase 0 — Validation & Proof of Concept,mcruzdev,In progress,,Runtimes,Normal,,2026/Q2,M,0.4,0.3,0.1,0.4,0.3,0.1,,
620,619,https://github.com/quarkiverse/quarkus-flow/issues/620,Create ADR for MCP Integration Design,ricardozanini,In progress,,Runtimes,Normal,,2026/Q2,M,0.2,,0.0,0.2,0.0,0.0,,
606,,https://github.com/quarkiverse/quarkus-flow/issues/606,Epic: OIDC Token Propagation and Exchange,ricardozanini,Next,,Runtimes,Major,,1.0,XL,,,,1.4,1.1,0.1,,
576,,https://github.com/quarkiverse/quarkus-flow/issues/576,Avoid rely on quarkus-hibernate-orm-panache we should rely on quarkus-hibernate-orm,mcruzdev,Backlog,,Runtimes,,,2026/Q2,,,,,0.0,0.0,0.0,,WON'T FIX
523,51,https://github.com/quarkiverse/quarkus-flow/issues/523,feat: Integrate Serverless Workflow Editor package into DevUI,fantonangeli,In progress,,Tooling,Normal,,2026/Q2,M,0.8,,0.8,0.8,0.0,0.8,,
488,,https://github.com/quarkiverse/quarkus-flow/issues/488,task: Refactor docs module: Reorganize DSL examples and enable Maven test execution,domhanak,Backlog,,Docs,Major,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
487,,https://github.com/quarkiverse/quarkus-flow/issues/487,docs: Expand Java DLS Cookbook with additional examples,domhanak,Backlog,,Docs,Major,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
469,,https://github.com/quarkiverse/quarkus-flow/issues/469,feat: Test Framework for Workflow Event Assertions,mcruzdev,Next,,Runtimes,Normal,,2026/Q3,,1.6,0.6,,1.6,0.6,0.0,,
425,,https://github.com/quarkiverse/quarkus-flow/issues/425,docs: Improve docs module to execute tests during maven build,domhanak,Backlog,,Docs,Major,,2026/Q2,M,0.6,0.0,0.6,0.6,0.0,0.6,,
376,,https://github.com/quarkiverse/quarkus-flow/issues/376,Avoid hardcoding application URI in DevUIJsonRPCTest tests,mcruzdev,Next,,Runtimes,Major,,2026/Q2,M,1.0,,0.8,1.0,0.0,0.8,,
317,112,https://github.com/quarkiverse/quarkus-flow/issues/317,bug: jpa persistence exceptions in engine after heavy load,gmunozfe,In progress,,Runtimes,Major,,2026/Q2,M,0.4,,0.2,0.4,0.0,0.2,,
199,5,https://github.com/serverlessworkflow/editor/issues/199,bug: Edge labels rendered behind nodes and edges,handreyrc,In review,,Tooling,Normal,,2026/Q2,S,0.5,0.3,0.0,0.5,0.0,0.5,,
197,6,https://github.com/serverlessworkflow/editor/issues/197,task: Write & publish blog post,,Next,,Tooling,Major,,2026/Q3,S,0.2,,0.2,0.2,0.0,0.2,,
195,6,https://github.com/serverlessworkflow/editor/issues/195,feat: Review & improve documentation before release,,Next,,Tooling,Normal,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
193,190,https://github.com/serverlessworkflow/editor/issues/193,task: Break down accepted ADR into estimated tickets,lornakelly,Next,,Tooling,Major,,2026/Q3,M,0.6,,0.0,0.6,0.0,0.0,,
190,,https://github.com/serverlessworkflow/editor/issues/190,Epic: Serverless Workflow Editor Post MVP Planning,lornakelly,In progress,,Tooling,Major,,2026/Q3,M,0.0,0.0,0.0,1.1,0.3,0.1,,
185,5,https://github.com/serverlessworkflow/editor/issues/185,feat: Add reusable error toast for failure feedback,cheryl7114,In progress,,Tooling,Normal,,2026/Q2,S,0.6,0.1,0.4,0.6,0.1,0.4,,
