Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Version,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
1374,,https://github.com/serverlessworkflow/sdk-java/issues/1374,Add allOfType method to FuncDSL,mcruzdev,In progress,,Runtimes,,,,,,,,0.0,0.0,0.0,,
1343,,https://github.com/serverlessworkflow/sdk-java/issues/1343,Feat: Enhance FuncDSL to support top-level fork() method for parallel execution,fjtirado,Next,,Runtimes,Major,,2026/Q2,S,0.2,0.1,,0.2,0.1,0.0,,
1206,,https://github.com/serverlessworkflow/sdk-java/issues/1206,Feat: Implement correlation on event filter,fjtirado,Backlog,,Runtimes,Normal,,2026/Q2,L,1.0,,1.0,1.0,0.0,1.0,,
1087,,https://github.com/serverlessworkflow/sdk-java/issues/1087,Add support to a2a,fjtirado,Backlog,,Runtimes,Minor,,2026/Q2,L,1.0,,,1.0,0.0,0.0,,
523,51,https://github.com/quarkiverse/quarkus-flow/issues/523,feat: Integrate Serverless Workflow Editor package into DevUI,fantonangeli,Next,,Tooling,Normal,,2026/Q2,M,0.8,,0.8,0.8,0.0,0.8,,
488,,https://github.com/quarkiverse/quarkus-flow/issues/488,task: Refactor docs module: Reorganize DSL examples and enable Maven test execution,domhanak,Backlog,,Docs,Major,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
487,,https://github.com/quarkiverse/quarkus-flow/issues/487,docs: Expand Java DLS Cookbook with additional examples,domhanak,Backlog,,Docs,Major,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
471,,https://github.com/quarkiverse/quarkus-flow/issues/471,Add a new examples to demostrate compensation with Quarkus Flow,mcruzdev,In progress,,Docs,Normal,,2026/Q2,M,0.3,0.1,0.1,0.3,0.1,0.1,,
470,,https://github.com/quarkiverse/quarkus-flow/issues/470,Add Infinispan as a persistence backend via Redis protocol compatibility,gmunozfe,In progress,,Runtimes,Major,,2026/Q2,M,2.0,1.0,1.0,2.0,1.0,1.0,,
466,,https://github.com/quarkiverse/quarkus-flow/issues/466,feat: improve PNG export quality of Mermaid diagrams,cheryl7114,Next,,Tooling,Major,,2026/Q2,M,,0.6,,0.0,0.6,0.0,,
462,,https://github.com/quarkiverse/quarkus-flow/issues/462,feat: Add quarkus scheduled base on quartz,fjtirado,Next,,Runtimes,Normal,,2026/Q2,M,0.5,,,0.5,0.0,0.0,,
425,,https://github.com/quarkiverse/quarkus-flow/issues/425,docs: Improve docs module to execute tests during maven build,domhanak,Backlog,,Docs,Major,,2026/Q2,M,0.6,0.0,0.6,0.6,0.0,0.6,,
393,,https://github.com/quarkiverse/quarkus-flow/issues/393,docs: Implementation of Java DSL Cookbook,domhanak,In progress,,Docs,Major,,2026/Q2,M,0.4,1.2,0.0,0.4,1.2,0.0,,
376,,https://github.com/quarkiverse/quarkus-flow/issues/376,Avoid hardcoding application URI in DevUIJsonRPCTest tests,mcruzdev,Next,,Tooling,Major,,2026/Q2,M,1.0,,0.8,1.0,0.0,0.8,,
317,112,https://github.com/quarkiverse/quarkus-flow/issues/317,bug: jpa persistence exceptions in engine after heavy load,gmunozfe,In progress,,Runtimes,Major,,2026/Q2,M,0.4,,0.2,0.4,0.0,0.2,,
141,5,https://github.com/serverlessworkflow/editor/issues/141,feat: Add CatchContainer to graph node types,lornakelly,In progress,,Tooling,Normal,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
140,5,https://github.com/serverlessworkflow/editor/issues/140,feat: Create entry/exit indicators for container nodes,,Backlog,,Tooling,Normal,,2026/Q2,S,0.2,,0.2,0.2,0.0,0.2,,
128,5,https://github.com/serverlessworkflow/editor/issues/128,feat: Implement  edge hover labels/tooltips,,Backlog,,Tooling,Normal,,2026/Q2,M,0.4,,0.4,0.4,0.0,0.4,,
127,5,https://github.com/serverlessworkflow/editor/issues/127,feat: Implement Storybook structure and styling,,Backlog,,Tooling,Normal,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
126,6,https://github.com/serverlessworkflow/editor/issues/126,feat: Implement release and changelog process,,Backlog,,Tooling,Major,,2026/Q3,M,0.4,,0.4,0.4,0.0,0.4,,
116,,https://github.com/quarkiverse/quarkus-flow/issues/116,epic: Introduce curated Camel connector catalog for Quarkus Flow,ricardozanini,Backlog,,Runtimes,Minor,,2026/Q3,,,,,0.0,0.0,0.0,,
114,,https://github.com/quarkiverse/quarkus-flow/issues/114,feat: OpenTelemetry tracing support for Quarkus Flow,wmedvede,Backlog,,Runtimes,Major,,2026/Q2,M,,,,0.0,0.0,0.0,,
113,,https://github.com/quarkiverse/quarkus-flow/issues/113,epic: Idempotency & correlation foundations for Quarkus Flow,mcruzdev,In progress,,Runtimes,Major,,2026/Q2,,4.4,2.0,2.4,19.8,8.0,2.8,,
