Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Version,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
1206,,https://github.com/serverlessworkflow/sdk-java/issues/1206,Feat: Implement correlation on event filter,fjtirado,Backlog,,Runtimes,Normal,,2026/Q2,L,1.0,,1.0,1.0,0.0,1.0,,
1087,,https://github.com/serverlessworkflow/sdk-java/issues/1087,Add support to a2a,fjtirado,Backlog,,Runtimes,Minor,,2026/Q2,L,1.0,,,1.0,0.0,0.0,,
547,,https://github.com/quarkiverse/quarkus-flow/issues/547,Enhance Quarkus LangChain4j Workshop with Flow capabilities,ricardozanini,In progress,,Runtimes,Critical,,2026/Q2,L,2.0,,2.0,2.0,0.0,2.0,,
523,51,https://github.com/quarkiverse/quarkus-flow/issues/523,feat: Integrate Serverless Workflow Editor package into DevUI,fantonangeli,Next,,Tooling,Normal,,2026/Q2,M,0.8,,0.8,0.8,0.0,0.8,,
496,,https://github.com/quarkiverse/quarkus-flow/issues/496,feat: Should be able to inject a workflow per version,mcruzdev,In progress,,,,,,,,,,0.0,0.0,0.0,,
488,,https://github.com/quarkiverse/quarkus-flow/issues/488,task: Refactor docs module: Reorganize DSL examples and enable Maven test execution,domhanak,Backlog,,Docs,Major,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
487,,https://github.com/quarkiverse/quarkus-flow/issues/487,docs: Expand Java DLS Cookbook with additional examples,domhanak,Backlog,,Docs,Major,,2026/Q2,M,0.6,,0.6,0.6,0.0,0.6,,
462,,https://github.com/quarkiverse/quarkus-flow/issues/462,feat: Add quarkus scheduled base on quartz,fjtirado,Next,,Runtimes,Normal,,2026/Q2,M,0.5,,,0.5,0.0,0.0,,
425,,https://github.com/quarkiverse/quarkus-flow/issues/425,docs: Improve docs module to execute tests during maven build,domhanak,Backlog,,Docs,Major,,2026/Q2,M,0.6,0.0,0.6,0.6,0.0,0.6,,
393,,https://github.com/quarkiverse/quarkus-flow/issues/393,docs: Implementation of Java DSL Cookbook,domhanak,In progress,,Docs,Critical,,2026/Q2,M,0.4,2.5,0.0,0.4,2.5,0.0,,
