Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Version,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
6683,,https://github.com/apache/incubator-kie-drools/issues/6683,drools-journal: vol2 port — durable UnitInstance,pibizza,In progress,,Runtimes,Normal,,Future,L,4.0,2.0,2.0,4.0,2.0,2.0,,
2315,,https://github.com/apache/incubator-kie-issues/issues/2315,Quarkus AI,Rikkola,In review,,Docs,Major,,Future,L,3.0,1.0,2.0,3.0,1.0,2.0,,
2314,,https://github.com/apache/incubator-kie-issues/issues/2314,DRLGEN Investigate best plain English formats for DRL generation,Rikkola,In progress,,Runtimes,Minor,,Future,S,2.0,1.0,1.0,2.0,1.0,1.0,,
2313,,https://github.com/apache/incubator-kie-issues/issues/2313,Drools sequential,Rikkola,In progress,,Runtimes,Major,,Future,L,4.0,2.0,2.0,4.0,2.0,2.0,,
297,,https://github.com/apache/incubator-kie-benchmarks/issues/297,Enable exec-model benchmark for KBaseCreationFromDrlBenchmark and BuildDRLWithoutKieBaseBenchmark,tkobayas,In progress,,QE,Normal,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
194,,https://github.com/kiegroup/drools-ansible-rulebook-integration/issues/194,Backport commits to 2.0.x after 2.0.0-beta2,tkobayas,In progress,,Runtimes,Major,,Ansible EDA 2.8.x,S,0.2,0.05,0.15,0.2,0.05,0.15,,
182,169,https://github.com/kiegroup/drools-ansible-rulebook-integration/issues/182,Re-organize load tests,tkobayas,In progress,,QE,Major,,Ansible EDA 2.8.x,M,0.7,0.6,0.1,0.7,0.6,0.1,,
169,,https://github.com/kiegroup/drools-ansible-rulebook-integration/issues/169,EDA : Add more load test for HA,tkobayas,In progress,,QE,Major,,Ansible EDA 2.8.x,M,0.4,0.3,0.1,1.1,0.9,0.2,,
168,,https://github.com/kiegroup/drools-ansible-rulebook-integration/issues/168,EDA : Details for the 1st HA release,tkobayas,In progress,,Runtimes,Major,,Ansible EDA 2.8.x,L,3.0,1.0,2.0,3.0,1.0,2.0,,
44,26,https://github.com/tkobayas/drlx-parser/issues/44,ExistenceDriven execution mode,tkobayas,Next,,Runtimes,Normal,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
43,26,https://github.com/tkobayas/drlx-parser/issues/43,"Pluggable operators (temporal, fuzzy)",tkobayas,Next,,Runtimes,Major,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
42,26,https://github.com/tkobayas/drlx-parser/issues/42,Windows (temporal and length-based),tkobayas,Next,,Runtimes,Major,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
41,26,https://github.com/tkobayas/drlx-parser/issues/41,Queries (rules with parameters),tkobayas,Next,,Runtimes,Major,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
40,,https://github.com/tkobayas/drlx-parser/issues/40,Group By,tkobayas,Next,,Runtimes,Major,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
38,26,https://github.com/tkobayas/drlx-parser/issues/38,Multiple do blocks (immediate vs agenda execution),tkobayas,Next,,Runtimes,Normal,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
36,26,https://github.com/tkobayas/drlx-parser/issues/36,"Java++ coercion framework (units, dates)",tkobayas,Next,,Runtimes,Major,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
35,26,https://github.com/tkobayas/drlx-parser/issues/35,Java++ List and Map access — integration tests,tkobayas,Next,,Runtimes,Major,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
34,26,https://github.com/tkobayas/drlx-parser/issues/34,Java++ 'with' style blocks,tkobayas,Next,,Runtimes,Normal,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
33,26,https://github.com/tkobayas/drlx-parser/issues/33,Java++ property accessors in consequences (setter desugaring),tkobayas,Next,,Runtimes,Major,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
32,26,https://github.com/tkobayas/drlx-parser/issues/32,Edge-triggered actions (onAdd/onUpdate/onRemove),tkobayas,Next,,Runtimes,Normal,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
31,26,https://github.com/tkobayas/drlx-parser/issues/31,Drain keyword for one-time joins,tkobayas,Next,,Runtimes,Normal,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
30,26,https://github.com/tkobayas/drlx-parser/issues/30,Match (switch) conditional element,tkobayas,Next,,Runtimes,Major,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
26,,https://github.com/tkobayas/drlx-parser/issues/26,DrlxCompiler enhancement round 2,tkobayas,In progress,,Runtimes,Major,,Future,L,0.5,0.1,0.4,2.85,0.85,2.0,,
22,26,https://github.com/tkobayas/drlx-parser/issues/22,Form B: if/else with per-branch consequences,tkobayas,Next,,Runtimes,Major,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
2,,https://github.com/casehubio/engine/issues/2,Pluggable Expression Evaluation Framework,treblereel,In progress,,Runtimes,Normal,,Future,XL,12.0,10.0,2.0,16.2,11.4,4.0,,
