Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Version,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
6683,,https://github.com/apache/incubator-kie-drools/issues/6683,drools-journal: vol2 port — durable UnitInstance,pibizza,In progress,,Runtimes,Normal,,Future,L,4.0,,3.0,4.0,0.0,3.0,,
2282,,https://github.com/apache/incubator-kie-issues/issues/2282,Droolsvol2 bilinear cache,Rikkola,In review,,Runtimes,Normal,,Future,XS,1.0,0.9,0.1,1.0,0.9,0.1,,
2281,,https://github.com/apache/incubator-kie-issues/issues/2281,DRLGEN Second level of DRL generation,Rikkola,In progress,,Runtimes,Minor,,Future,S,1.0,0.2,0.8,1.0,0.2,0.8,,
2110,,https://github.com/apache/incubator-kie-issues/issues/2110,Drools bi-linear networks,Rikkola,In review,,Runtimes,Normal,,Future,L,5.0,4.0,1.0,5.0,4.0,1.0,,
182,169,https://github.com/kiegroup/drools-ansible-rulebook-integration/issues/182,Re-organize load tests,tkobayas,In progress,,QE,Major,,Future,M,0.7,0.6,0.1,0.7,0.6,0.1,,
169,,https://github.com/kiegroup/drools-ansible-rulebook-integration/issues/169,EDA : Add more load test for HA,tkobayas,In progress,,QE,Major,,Future,M,0.7,0.6,0.1,1.4,1.2,0.2,,
168,,https://github.com/kiegroup/drools-ansible-rulebook-integration/issues/168,EDA : Details for the 1st HA release,tkobayas,In progress,,Runtimes,Major,,Future,L,3.0,1.0,2.0,3.0,1.0,2.0,,
44,26,https://github.com/tkobayas/drlx-parser/issues/44,ExistenceDriven execution mode,tkobayas,Next,,Runtimes,Normal,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
43,26,https://github.com/tkobayas/drlx-parser/issues/43,"Pluggable operators (temporal, fuzzy)",tkobayas,Next,,Runtimes,Major,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
42,26,https://github.com/tkobayas/drlx-parser/issues/42,Windows (temporal and length-based),tkobayas,Next,,Runtimes,Major,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
41,26,https://github.com/tkobayas/drlx-parser/issues/41,Queries (rules with parameters),tkobayas,Next,,Runtimes,Major,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
40,26,https://github.com/tkobayas/drlx-parser/issues/40,Group By,tkobayas,Next,,Runtimes,Major,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
39,26,https://github.com/tkobayas/drlx-parser/issues/39,Accumulate (acc keyword),tkobayas,Next,,Runtimes,Major,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
38,26,https://github.com/tkobayas/drlx-parser/issues/38,Multiple do blocks (immediate vs agenda execution),tkobayas,Next,,Runtimes,Normal,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
37,26,https://github.com/tkobayas/drlx-parser/issues/37,Add/Remove/Update operations on DataStores,tkobayas,Next,,Runtimes,Major,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
36,26,https://github.com/tkobayas/drlx-parser/issues/36,"Java++ coercion framework (units, dates)",tkobayas,Next,,Runtimes,Major,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
35,26,https://github.com/tkobayas/drlx-parser/issues/35,Java++ List and Map access — integration tests,tkobayas,Next,,Runtimes,Major,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
34,26,https://github.com/tkobayas/drlx-parser/issues/34,Java++ 'with' style blocks,tkobayas,Next,,Runtimes,Normal,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
33,26,https://github.com/tkobayas/drlx-parser/issues/33,Java++ property accessors in consequences (setter desugaring),tkobayas,Next,,Runtimes,Major,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
32,26,https://github.com/tkobayas/drlx-parser/issues/32,Edge-triggered actions (onAdd/onUpdate/onRemove),tkobayas,Next,,Runtimes,Normal,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
31,26,https://github.com/tkobayas/drlx-parser/issues/31,Drain keyword for one-time joins,tkobayas,Next,,Runtimes,Normal,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
30,26,https://github.com/tkobayas/drlx-parser/issues/30,Match (switch) conditional element,tkobayas,Next,,Runtimes,Major,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
26,,https://github.com/tkobayas/drlx-parser/issues/26,DrlxCompiler enhancement round 2,tkobayas,In progress,,Runtimes,Major,,Future,L,3.0,0.1,2.9,4.65,0.15,4.5,,
22,26,https://github.com/tkobayas/drlx-parser/issues/22,Form B: if/else with per-branch consequences,tkobayas,Next,,Runtimes,Major,,Future,S,0.1,0.0,0.1,0.1,0.0,0.1,,
2,,https://github.com/casehubio/engine/issues/2,Pluggable Expression Evaluation Framework,treblereel,In progress,,Runtimes,Normal,,Future,XL,,,,4.2,0.3,2.0,,
