Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments,Reporting Date,Alerts
8966,,https://redhat.atlassian.net/browse/QUARKUS-8966,Quartz scheduled jobs fail to load in native mode,gmunozfe,In review,Bug,Quarkus-flow,Major,Quarkus,3.40.0.GA,,0.05,0,0.05,0.05,,0.05,,,2026-09-07,
8965,,https://redhat.atlassian.net/browse/QUARKUS-8965,gRPC workflow fails in native mode,gmunozfe,In review,Bug,Quarkus-flow,Major,Quarkus,3.40.0.GA,,0.2,0.2,0,0.2,0.2,,,,2026-09-07,
8928,,https://redhat.atlassian.net/browse/QUARKUS-8928,com.github.zafarkhaja:java-semver:0.10.2.redhat-00001 misses source jar,62c6f1347273faf658f1ac36,DEV COMPLETE,Bug,,Blocker,Quarkus,3.40.0.GA,,0,0,0,,,,,,2026-09-04,
8913,,https://redhat.atlassian.net/browse/QUARKUS-8913,Quarkus Flow application throws warnings about Jandex version in dev/test/build phase,ricardozanini,DEV COMPLETE,Bug,Quarkus-flow,Critical,Quarkus,3.40.0.GA,,0,0,0,,,,,,2026-09-07,
8911,,https://redhat.atlassian.net/browse/QUARKUS-8911,"Quarkus Flow application is not generated when using redhat offering, community version is expected",63932b72fde064eda2f302d1,DEV COMPLETE,Bug,Quarkus-flow,Blocker,Quarkus,3.40.0.GA,,0,0,0,,,,,,2026-09-03,
8910,,https://redhat.atlassian.net/browse/QUARKUS-8910,"Product generates Quarkus Flow application without code sample, warning about unresolvable codestart",5a9d68eb9a770d2b46f05e5c,DEV COMPLETE,Bug,Quarkus-flow,Blocker,Quarkus,3.40.0.GA,,0.1,0,0.1,0.1,,0.1,,,2026-09-03,
8413,7999,https://redhat.atlassian.net/browse/QUARKUS-8413,QE review: Quarkus Flow documentation and support markers for IBQ 3.40,70121:e5499540-6e78-42d4-a027-fbf00737f752,Next,Task,,Major,Quarkus,3.40.0.GA,,0,0,0,,,,,,2026-09-08,NO_AREA
8374,,https://redhat.atlassian.net/browse/QUARKUS-8374,Prepare Quarkus Flow Exploratory Test Document,gmunozfe,REVIEW,Task,,Major,Quarkus,3.40.0.GA,,0.0013,1,0,0.0013,1,,,,2026-09-07,
8094,7862,https://redhat.atlassian.net/browse/QUARKUS-8094,Implementation of Database Certifications tests for Workflow State Persistence,gmunozfe,In progress,Story,QE,Critical,Quarkus,3.40.0.GA,,2,1,1,2,1,1,,,2026-08-05,
7999,,https://redhat.atlassian.net/browse/QUARKUS-7999,Document Qflow in IBQ 3.40 GA,70121:e5499540-6e78-42d4-a027-fbf00737f752,In progress,Epic,Docs,Major,Quarkus,3.40.0.GA,,0,0,0,0.9875,0.4375,0.6,,,2026-06-24,"NO_ESTIMATE, NO_REMAINING_WORK"
7875,7862,https://redhat.atlassian.net/browse/QUARKUS-7875,Implementation of RHEL Platform test pipelines for Quarkus Flow using native mode,gmunozfe,In progress,Story,QE,Critical,Quarkus,3.40.0.GA,,1,0.2,0.8,1,0.2,0.8,,,2026-09-04,
7874,7862,https://redhat.atlassian.net/browse/QUARKUS-7874,Implementation of OpenShift Platform test pipeline for Quarkus Flow using native mode,domhanak,Next,Story,QE,Critical,Quarkus,3.40.0.GA,,1,0,1,1,,1,,,2026-06-17,
7873,7862,https://redhat.atlassian.net/browse/QUARKUS-7873,Implementation of Windows Server Platform test pipelines for Quarkus Flow using JVM mode,domhanak,Next,Story,QE,Blocker,Quarkus,3.40.0.GA,,1,0,1,1,,1,,,2026-06-09,
7872,7862,https://redhat.atlassian.net/browse/QUARKUS-7872,Implementation of RHEL Platform test pipelines for Quarkus Flow using JVM mode,gmunozfe,In progress,Story,QE,Blocker,Quarkus,3.40.0.GA,,1,0.2,0.8,1,0.2,0.8,,,2026-09-04,
7870,7862,https://redhat.atlassian.net/browse/QUARKUS-7870,Implementation of OpenShift Platform test pipeline for Quarkus Flow using JVM mode,gmunozfe,In progress,Story,QE,Blocker,Quarkus,3.40.0.GA,,2,1,1,2,1,1,,,2026-08-05,
7862,,https://redhat.atlassian.net/browse/QUARKUS-7862,Quarkus Flow in IBQ verification requirements,domhanak,In progress,Epic,QE,Critical,Quarkus,3.40.0.GA,,0,0,0,10,3,5.7,,,2026-08-12,NO_REMAINING_WORK
7861,7862,https://redhat.atlassian.net/browse/QUARKUS-7861,Implementation of product maven artifacts tests (MaReTe) for Quarkus Flow,domhanak,In progress,Story,QE,Blocker,Quarkus,3.40.0.GA,,2,0.6,0.1,2,0.6,0.1,,,2026-09-08,
7353,,https://redhat.atlassian.net/browse/QUARKUS-7353,Add Quarkus Flow into Platform,baldimir,In progress,Epic,Productization,Major,Quarkus,3.40.0.GA,,0,1,4,4.55,3.7,5.85,,,2026-08-13,
